VST-CA,mixed,Quito,830,4,False,7,4,15,N/A,63,1.0043516071986154,0.06790489918612631,0.0039051097161511353,1.0,1.0,2,6.224596378329693,1.0,4.0,0.9630891488964346
VST-CA,pure,Quito,830,4,False,7,4,15,N/A,63,1.0043516071986154,0.06790489918612631,0.0039051097161511353,1.0,1.0,2,6.13853779195199,1.0,4.0,0.9630891488964346
VST-NCA,N/A,Quito,296,5,False,8,5,15,N/A,9,15.875013360601056,0.2950593657096312,0.009682539878750335,1.4,3.0,0,7.078346756795895,1.0,4.0,2.4271565091962573
VST-CA,mixed,Quito,296,5,False,8,5,15,N/A,9,15.875013360601056,0.2950593657096312,0.009682539878750335,1.4,3.0,2,12.86224499664661,1.0,4.0,2.4271565091962573
VST-CA,pure,Quito,296,5,False,8,5,15,N/A,9,15.875013360601056,0.2950593657096312,0.009682539878750335,1.4,3.0,2,14.888049387920887,1.0,4.0,2.4271565091962573
VST-NCA,N/A,Quito,757,8,False,9,8,15,N/A,135,2.2591020613443105,0.08147640301186367,0.0011626266371205665,0.5,0.875,0,19.117220125443623,1.0,4.0,1.6859567336785108
VST-CA,mixed,Quito,757,8,False,9,8,15,N/A,135,2.2316108207440792,0.08049596196112765,0.001433464277187892,0.5,0.75,3,38.9156897599172,1.0,4.0,1.6685559668349068
VST-CA,pure,Quito,757,8,False,9,8,15,N/A,135,2.215602976380591,0.08001822436218764,0.001433464277187892,0.5,0.75,4,59.338943120914564,1.0,4.0,1.659380233657969
VST-NCA,N/A,Quito,236,5,False,10,5,15,N/A,31,2.4249190948775308,0.23559899074109827,0.008820398816986055,1.0,1.4,0,6.172598767354657,1.0,4.0,2.1604480675262434
VST-CA,mixed,Quito,236,5,False,10,5,15,N/A,31,2.4249190948775308,0.23559899074109827,0.008820398816986055,1.0,1.4,2,7.375918138392194,1.0,4.0,2.1604480675262434
VST-CA,pure,Quito,236,5,False,10,5,15,N/A,31,2.4249190948775308,0.23559899074109827,0.008820398816986055,1.0,1.4,2,7.61113604613206,1.0,4.0,2.1604480675262434
VST-NCA,N/A,Quito,1024,10,False,11,10,15,N/A,304,2.624370908347832,0.054998403925963814,0.0007614492627187624,0.3,0.7,0,62.7342983383802,1.0,4.0,1.519640333126861
VST-CA,mixed,Quito,1024,10,False,11,10,15,N/A,304,2.626341002378794,0.05499605443114405,0.0007614492627187624,0.3,0.7,3,158.36966885634308,1.0,4.0,1.5227159778022916
VST-CA,pure,Quito,1024,10,False,11,10,15,N/A,304,2.6240334383259483,0.05498959973575535,0.0007614492627187624,0.3,0.7,3,214.00200098608457,1.0,4.0,1.5234149752029802
VST-NCA,N/A,Quito,705,4,False,12,4,15,N/A,56,1.153451698452727,0.08937795132288001,0.00393469586414705,1.0,1.25,0,3.876119658099242,1.0,4.0,1.1008227053975361
VST-CA,mixed,Quito,705,4,False,12,4,15,N/A,56,1.0127520601943871,0.08650336449848563,0.0022081281284952446,0.5,0.75,3,4.688449348288032,1.0,4.0,1.077985008455438
VST-CA,pure,Quito,705,4,False,12,4,15,N/A,56,1.0127520601943871,0.08650336449848563,0.0022081281284952446,0.5,0.75,3,5.221242190371186,1.0,4.0,1.077985008455438
VST-NCA,N/A,Quito,320,5,False,13,5,15,N/A,26,2.7969516655040265,0.24667451332523432,0.008493380999673818,1.0,1.4,0,6.28841911046311,1.0,4.0,2.2112092367311846
VST-CA,mixed,Quito,320,5,False,13,5,15,N/A,26,2.7969516655040265,0.24667451332523432,0.008493380999673818,1.0,1.4,2,9.826418305963443,1.0,4.0,2.2112092367311846
VST-CA,pure,Quito,320,5,False,13,5,15,N/A,26,2.7969516655040265,0.24667451332523432,0.008493380999673818,1.0,1.4,2,10.00749353301353,1.0,4.0,2.2112092367311846
VST-NCA,N/A,Quito,147,3,False,14,3,15,N/A,4,6.129742860889474,0.24131295876170103,0.014391834945237693,2.6666666666666665,2.6666666666666665,0,4.7993897959577225,1.0,4.0,1.9306075466682864
VST-CA,mixed,Quito,147,3,False,14,3,15,N/A,4,6.129742860889474,0.24131295876170103,0.014391834945237693,2.6666666666666665,2.6666666666666665,2,4.659286032059072,1.0,4.0,1.9306075466682864
VST-CA,pure,Quito,147,3,False,14,3,15,N/A,4,6.129742860889474,0.24131295876170103,0.014391834945237693,2.6666666666666665,2.6666666666666665,2,4.903473441834194,1.0,4.0,1.9306075466682864
VST-NCA,N/A,Quito,405,4,False,15,4,15,N/A,11,7.135339359888263,0.21000330881363483,0.007605905030371344,1.25,2.25,0,7.803271369477216,1.0,4.0,1.9135024794604951
VST-CA,mixed,Quito,405,4,False,15,4,15,N/A,11,7.135339359888263,0.21000330881363483,0.007605905030371344,1.25,2.25,2,13.458125941724575,1.0,4.0,1.9135024794604951
VST-CA,pure,Quito,405,4,False,15,4,15,N/A,11,7.135339359888263,0.21000330881363483,0.007605905030371344,1.25,2.25,2,15.886312884116023,1.0,4.0,1.9135024794604951
VST-NCA,N/A,Quito,841,5,False,16,5,15,N/A,45,1.5068956195878174,0.06280840160899277,0.0008163336553999615,0.8,1.0,0,9.420923943185926,1.0,4.0,1.282891759156403
VST-CA,mixed,Quito,841,5,False,16,5,15,N/A,45,1.5068956195878174,0.06280840160899277,0.0008163336553999615,0.8,1.0,2,16.72664177375259,1.0,4.0,1.282891759156403
VST-CA,pure,Quito,841,5,False,16,5,15,N/A,45,1.5068956195878174,0.06280840160899277,0.0008163336553999615,0.8,1.0,2,16.33115155189921,1.0,4.0,1.282891759156403
VST-NCA,N/A,Quito,742,5,False,17,5,15,N/A,97,1.29762963296835,0.07205970181928277,0.0013170578195590484,0.4,0.8,0,4.8687674454681655,1.0,4.0,1.1640638374923584
VST-CA,mixed,Quito,742,5,False,17,5,15,N/A,97,1.266094462764928,0.0714715473227804,0.0013170578195590484,0.4,0.8,4,6.067615092227243,1.0,4.0,1.161065799479385
VST-CA,pure,Quito,742,5,False,17,5,15,N/A,97,1.266094462764928,0.0714715473227804,0.0013170578195590484,0.4,0.8,3,7.160028358816362,1.0,4.0,1.161065799479385
VST-NCA,N/A,Quito,610,6,False,18,6,15,N/A,36,2.14801110959989,0.10872576390198185,0.002007646625809487,1.0,1.0,0,7.777036306311629,1.0,4.0,1.7065786079856147
VST-CA,mixed,Quito,610,6,False,18,6,15,N/A,36,1.990299138048236,0.10725012284064762,0.002196223345221168,0.5,0.8333333333333334,3,17.51554899218445,1.0,4.0,1.6814894713635038
VST-CA,pure,Quito,610,6,False,18,6,15,N/A,36,1.9822641433067392,0.1070621402176939,0.0029282977936282237,0.6666666666666666,0.8333333333333334,4,26.864300063436076,1.0,4.0,1.6647648180768286
VST-NCA,N/A,Quito,715,5,False,19,5,15,N/A,83,1.4429726785924517,0.08530835089456873,0.002065310600622687,0.6,0.8,0,8.955925014931381,1.0,4.0,1.2601521834744118
VST-CA,mixed,Quito,715,5,False,19,5,15,N/A,83,1.4429726785924517,0.08530835089456873,0.002065310600622687,0.6,0.8,2,14.18993577817605,1.0,4.0,1.2601521834744118
VST-CA,pure,Quito,715,5,False,19,5,15,N/A,83,1.4429726785924517,0.08530835089456873,0.002065310600622687,0.6,0.8,2,12.817595256056393,1.0,4.0,1.2601521834744118
VST-NCA,N/A,Quito,448,6,False,20,6,15,N/A,43,2.094654842364857,0.1463954271076827,0.003917133939377267,1.0,1.3333333333333333,0,5.008655676046374,1.0,4.0,1.9467993930754826
VST-CA,mixed,Quito,448,6,False,20,6,15,N/A,43,2.094654842364857,0.1463954271076827,0.003917133939377267,1.0,1.3333333333333333,2,6.725105013281336,1.0,4.0,1.9467993930754826
VST-CA,pure,Quito,448,6,False,20,6,15,N/A,43,2.094654842364857,0.1463954271076827,0.003917133939377267,1.0,1.3333333333333333,2,6.869041401740105,1.0,4.0,1.9467993930754826
VST-NCA,N/A,Quito,948,7,False,21,7,15,N/A,207,1.7487943981979184,0.05413493040897542,0.0010339646681310874,0.5714285714285714,0.7142857142857143,0,29.94913571533175,1.0,4.0,1.3631358693405713
VST-CA,mixed,Quito,948,7,False,21,7,15,N/A,207,1.7487943981979184,0.05413493040897542,0.0010339646681310874,0.5714285714285714,0.7142857142857143,2,57.82976459892825,1.0,4.0,1.3631358693405713
VST-CA,pure,Quito,948,7,False,21,7,15,N/A,207,1.7305604499816662,0.05402912469113863,0.0007754735010983156,0.42857142857142855,0.5714285714285714,3,81.04887119357682,1.0,4.0,1.3619953011978614
VST-NCA,N/A,Quito,1017,9,False,22,9,15,N/A,81,2.826051452540576,0.06759781564141003,0.0008585910848672162,0.5555555555555556,0.7777777777777778,0,20.93828838910963,1.0,4.0,1.7085598283858692
VST-CA,mixed,Quito,1017,9,False,22,9,15,N/A,81,2.8256596972768664,0.06741680009382538,0.0008585910848672162,0.5555555555555556,0.7777777777777778,5,41.355348127761545,1.0,4.0,1.7120121763497391
VST-CA,pure,Quito,1017,9,False,22,9,15,N/A,81,2.825233362221585,0.06759666461825205,0.0008585910848672162,0.5555555555555556,0.7777777777777778,3,54.43750145563945,1.0,4.0,1.7094603877828576
VST-NCA,N/A,Quito,941,6,False,23,6,15,N/A,60,2.252520135966395,0.07198080791391466,0.0014711730718766497,0.16666666666666666,1.1666666666666667,0,23.7855147397554,1.0,4.0,1.370705706411257
VST-CA,mixed,Quito,941,6,False,23,6,15,N/A,60,2.1105813164255594,0.07132930061277283,0.0014711730718766497,0.16666666666666666,1.0,4,55.31875128046909,1.0,4.0,1.36452076529324
VST-CA,pure,Quito,941,6,False,23,6,15,N/A,60,2.1114482970303334,0.07130236298776822,0.0014711730718766497,0.16666666666666666,1.0,3,60.59922842229207,1.0,4.0,1.3656447026082255
VST-NCA,N/A,Quito,335,5,False,24,5,15,N/A,25,5.517792639470402,0.2811312385161177,0.01902804722328695,1.0,1.6,0,7.767305332160049,1.0,4.0,2.2456250145476666
VST-CA,mixed,Quito,335,5,False,24,5,15,N/A,25,3.560847401835437,0.2758609191470441,0.01902804722328695,1.0,1.4,3,13.867235421993428,1.0,4.0,2.2370977660699505
VST-CA,pure,Quito,335,5,False,24,5,15,N/A,25,3.560847401835437,0.2758609191470441,0.01902804722328695,1.0,1.4,3,20.22157851709153,1.0,4.0,2.2370977660699505
VST-NCA,N/A,Quito,850,5,False,25,5,15,N/A,61,1.7208527378396479,0.07624243204982217,0.0012885708758256446,0.2,1.2,0,8.000882265515884,1.0,4.0,1.3437173473114483
VST-CA,mixed,Quito,850,5,False,25,5,15,N/A,61,1.6698928527474122,0.07585425078717802,0.0012885708758256446,0.2,1.0,3,12.317442685308379,1.0,4.0,1.3281996572119072
VST-CA,pure,Quito,850,5,False,25,5,15,N/A,61,1.6698928527474122,0.07585425078717802,0.0012885708758256446,0.2,1.0,3,18.03454099100327,1.0,4.0,1.3281996572119072
VST-NCA,N/A,Quito,782,5,False,26,5,15,N/A,68,1.3678719314110666,0.06431955858670091,0.0013254229578814015,0.2,1.0,0,5.111170586728349,1.0,4.0,1.212491342787469
VST-CA,mixed,Quito,782,5,False,26,5,15,N/A,68,1.3678719314110666,0.06431955858670091,0.0013254229578814015,0.2,1.0,2,7.628171862953877,1.0,4.0,1.212491342787469
VST-CA,pure,Quito,782,5,False,26,5,15,N/A,68,1.3678719314110666,0.06431955858670091,0.0013254229578814015,0.2,1.0,2,7.353293060972192,1.0,4.0,1.212491342787469
VST-NCA,N/A,Quito,695,4,False,27,4,15,N/A,72,0.9362291720523935,0.06860794249857591,0.002010947323790529,0.75,1.0,0,4.114227922933878,1.0,4.0,1.045270179005202
VST-CA,mixed,Quito,695,4,False,27,4,15,N/A,72,0.91939561689447,0.0684333027708273,0.0013406315491936859,0.5,1.0,3,4.86618341411895,1.0,4.0,1.0359973729227299
VST-CA,pure,Quito,695,4,False,27,4,15,N/A,72,0.91939561689447,0.0684333027708273,0.0013406315491936859,0.5,1.0,3,5.595577382580814,1.0,4.0,1.0359973729227299
VST-NCA,N/A,Quito,374,1,False,28,1,15,N/A,3,1.6665030006353918,0.16582350611700658,0.01148043120902182,1.0,2.0,0,0.68100555373303,1.0,4.0,0.7004155186901417
VST-CA,mixed,Quito,374,1,False,28,1,15,N/A,3,1.6665030006353918,0.16582350611700658,0.01148043120902182,1.0,2.0,2,2.3449741063955116,1.0,4.0,0.7004155186901417
VST-CA,pure,Quito,374,1,False,28,1,15,N/A,3,1.6665030006353918,0.16582350611700658,0.01148043120902182,1.0,2.0,2,2.5909070992174748,1.0,4.0,0.7004155186901417
VST-NCA,N/A,Quito,166,1,False,29,1,15,N/A,1,18.644759811433598,0.3020522126135456,0.02112897077436398,3.0,4.0,0,0.9417065265147357,1.0,4.0,1.2566146461428926
VST-CA,mixed,Quito,166,1,False,29,1,15,N/A,1,18.644759811433598,0.3020522126135456,0.02112897077436398,3.0,4.0,2,2.2933874298282717,1.0,4.0,1.2566146461428926
VST-CA,pure,Quito,166,1,False,29,1,15,N/A,1,18.644759811433598,0.3020522126135456,0.02112897077436398,3.0,4.0,2,2.2256049637398974,1.0,4.0,1.2566146461428926
VST-NCA,N/A,Quito,257,1,False,30,1,15,N/A,5,0.7299722556273576,0.1319360111994616,0.011096338880469748,1.0,2.0,0,0.11706340982391339,1.0,4.0,0.7128052638279931
VST-CA,mixed,Quito,257,1,False,30,1,15,N/A,5,0.7299722556273576,0.1319360111994616,0.011096338880469748,1.0,2.0,2,0.3228543085547244,1.0,4.0,0.7128052638279931
VST-CA,pure,Quito,257,1,False,30,1,15,N/A,5,0.7299722556273576,0.1319360111994616,0.011096338880469748,1.0,2.0,2,0.31079589034015953,1.0,4.0,0.7128052638279931
