VST-NCA,N/A,Quito,129,2,False,49,2,10,N/A,3,0.9679673106817607,0.27839959128579295,0.02377883694728087,1.5,1.5,0,3.5494023292599195,1.0,4.0,1.46556231015684
VST-CA,mixed,Quito,129,2,False,49,2,10,N/A,3,0.9679673106817607,0.27839959128579295,0.02377883694728087,1.5,1.5,2,4.3260079636797855,1.0,4.0,1.46556231015684
VST-CA,pure,Quito,129,2,False,49,2,10,N/A,3,0.9679673106817607,0.27839959128579295,0.02377883694728087,1.5,1.5,2,4.799207026859904,1.0,4.0,1.46556231015684
VST-NCA,N/A,Quito,344,2,False,50,2,10,N/A,7,0.4009993411165947,0.09852187919206881,0.005237277429029623,0.5,1.0,0,3.7839724527889302,1.0,4.0,0.7952833512679414
VST-CA,mixed,Quito,344,2,False,50,2,10,N/A,7,0.4009993411165947,0.09852187919206881,0.005237277429029623,0.5,1.0,2,5.027126013174438,1.0,4.0,0.7952833512679414
VST-CA,pure,Quito,344,2,False,50,2,10,N/A,7,0.4009993411165947,0.09852187919206881,0.005237277429029623,0.5,1.0,2,3.5285157293928933,1.0,4.0,0.7952833512679414
VST-NCA,N/A,Quito,599,4,False,51,6,10,N/A,41,1.4647173100350859,0.0984740434660329,0.0032276023000809852,0.75,1.5,0,5.38266401552778,1.0,4.0,1.4336954752672393
VST-CA,mixed,Quito,599,4,False,51,6,10,N/A,41,1.4114535392828778,0.09797673430151012,0.0032276023000809852,0.75,1.5,3,10.99901233632204,1.0,4.0,1.4206337151020458
VST-CA,pure,Quito,599,4,False,51,6,10,N/A,41,1.4114535392828778,0.09797673430151012,0.0032276023000809852,0.75,1.5,3,11.854518561326813,1.0,4.0,1.4206337151020458
VST-NCA,N/A,Quito,457,4,False,52,6,10,N/A,40,1.5731129974470706,0.13129894189715896,0.00496787086181083,1.0,1.5,0,5.560728881583373,1.0,4.0,1.5266066223826904
VST-CA,mixed,Quito,457,4,False,52,6,10,N/A,40,1.4592444610827213,0.1213708345911748,0.00316775386304578,0.5,1.5,3,7.642718388347703,1.0,4.0,1.4973625391655498
VST-CA,pure,Quito,457,4,False,52,6,10,N/A,40,1.352443202553753,0.11922161990034545,0.00316775386304578,0.5,1.5,4,13.037923995687606,1.0,4.0,1.4733828475430153
VST-NCA,N/A,Quito,648,6,False,53,9,10,N/A,58,1.7957095395466993,0.09665261171615268,0.0014740325783850936,0.3333333333333333,0.8333333333333334,0,9.579961875076833,1.0,4.0,1.6453519297435248
VST-CA,mixed,Quito,648,6,False,53,9,10,N/A,58,1.7863853835883827,0.09651879146254318,0.0014740325783850936,0.3333333333333333,0.8333333333333334,3,17.55779431252563,1.0,4.0,1.6417869932819718
VST-CA,pure,Quito,648,6,False,53,9,10,N/A,58,1.7825008671505278,0.09635807347401826,0.0014740325783850936,0.3333333333333333,0.8333333333333334,5,37.95607738830472,1.0,4.0,1.644000307865622
VST-NCA,N/A,Quito,536,3,False,54,4,10,N/A,29,1.4756973867702896,0.12066960864348328,0.003935912286360042,1.0,1.6666666666666667,0,6.105553693653064,1.0,4.0,1.258771795191679
VST-CA,mixed,Quito,536,3,False,54,4,10,N/A,29,1.4756973867702896,0.12066960864348328,0.003935912286360042,1.0,1.6666666666666667,2,5.787039262986582,1.0,4.0,1.258771795191679
VST-CA,pure,Quito,536,3,False,54,4,10,N/A,29,1.4756973867702896,0.12066960864348328,0.003935912286360042,1.0,1.6666666666666667,2,6.432639323935973,1.0,4.0,1.258771795191679
VST-NCA,N/A,Quito,127,3,False,55,4,10,N/A,17,3.634708101049395,0.38710536102776183,0.07068609936571141,2.0,2.0,0,4.109259603568717,1.0,4.0,1.8885968598810083
VST-CA,mixed,Quito,127,3,False,55,4,10,N/A,17,3.634708101049395,0.38710536102776183,0.07068609936571141,2.0,2.0,2,4.024233682331442,1.0,4.0,1.8885968598810083
VST-CA,pure,Quito,127,3,False,55,4,10,N/A,17,3.634708101049395,0.38710536102776183,0.07068609936571141,2.0,2.0,2,4.23343956047006,1.0,4.0,1.8885968598810083
VST-NCA,N/A,Quito,509,5,False,56,7,10,N/A,75,1.6030748440066942,0.10934525720842693,0.0037274021757021762,1.0,1.2,0,7.507611365790353,1.0,4.0,1.652235979664444
VST-CA,mixed,Quito,509,5,False,56,7,10,N/A,75,1.6030748440066942,0.10934525720842693,0.0037274021757021762,1.0,1.2,2,13.873220221762267,1.0,4.0,1.652235979664444
VST-CA,pure,Quito,509,5,False,56,7,10,N/A,75,1.6030748440066942,0.10934525720842693,0.0037274021757021762,1.0,1.2,2,13.599742781114173,1.0,4.0,1.652235979664444
VST-NCA,N/A,Quito,232,1,False,57,1,10,N/A,1,2.027870947449327,0.1921978881813099,0.015929391275525638,1.0,3.0,0,1.060206825143041,1.0,4.0,0.8087507873700286
VST-CA,mixed,Quito,232,1,False,57,1,10,N/A,1,2.027870947449327,0.1921978881813099,0.015929391275525638,1.0,3.0,2,3.2508231517524564,1.0,4.0,0.8087507873700286
VST-CA,pure,Quito,232,1,False,57,1,10,N/A,1,2.027870947449327,0.1921978881813099,0.015929391275525638,1.0,3.0,2,2.98537412992232,1.0,4.0,0.8087507873700286
VST-NCA,N/A,Quito,185,1,False,58,1,10,N/A,2,4.582179165331229,0.2923624369386116,0.017872509920664987,2.0,3.0,0,0.17054291106569508,1.0,4.0,0.946310704416951
VST-CA,mixed,Quito,185,1,False,58,1,10,N/A,2,4.582179165331229,0.2923624369386116,0.017872509920664987,2.0,3.0,2,0.41133113141995636,1.0,4.0,0.946310704416951
VST-CA,pure,Quito,185,1,False,58,1,10,N/A,2,4.582179165331229,0.2923624369386116,0.017872509920664987,2.0,3.0,2,0.4437467901916534,1.0,4.0,0.946310704416951
VST-NCA,N/A,Quito,192,1,False,59,1,10,N/A,2,0.297094305918452,0.11358498842714858,0.014823247194367782,1.0,1.0,0,0.03922706435332657,1.0,4.0,0.6048490547180115
VST-CA,mixed,Quito,192,1,False,59,1,10,N/A,2,0.297094305918452,0.11358498842714858,0.014823247194367782,1.0,1.0,2,0.1084479982441735,1.0,4.0,0.6048490547180115
VST-CA,pure,Quito,192,1,False,59,1,10,N/A,2,0.297094305918452,0.11358498842714858,0.014823247194367782,1.0,1.0,2,0.12650384821699845,1.0,4.0,0.6048490547180115
