Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users query,Prop POIs,Num POIs query,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,pure,zipfian,900,4,False,4,16,16,0.1,1,11917.416369570756,0.219320527589496,0.0017983015927075725,4.5,4.5,2,114.17597423923598,0.5,4.0,2.325908079140624
VST-CA,pure,uniform,900,4,False,4,16,16,0.1,1,8918.574456464745,0.20686967555408495,0.0025813014016792127,2.5,4.75,2,95.08951967978692,0.5,4.0,2.307504220117216
VST-NCA,N/A,zipfian,900,8,False,0,32,16,0.1,1,12750.196294372994,0.20461970121151105,0.0033556918221829767,3.25,4.125,0,88.25304715964467,0.5,4.0,3.0239681509180705
VST-NCA,N/A,uniform,900,8,False,0,32,16,0.1,1,9984.880443075688,0.211899112461408,0.002452236331595252,2.375,3.75,0,104.0971273156465,0.5,4.0,3.0369550980822684
VST-CA,mixed,zipfian,900,8,False,0,32,16,0.1,1,12750.196294372994,0.20461970121151105,0.0033556918221829767,3.25,4.125,2,152.586848668343,0.5,4.0,3.0239681509180705
VST-CA,mixed,uniform,900,8,False,0,32,16,0.1,1,9984.880443075688,0.211899112461408,0.002452236331595252,2.375,3.75,2,166.55756453019967,0.5,4.0,3.0369550980822684
VST-CA,pure,zipfian,900,8,False,0,32,16,0.1,1,12750.196294372994,0.20461970121151105,0.0033556918221829767,3.25,4.125,2,175.4963160055422,0.5,4.0,3.0239681509180705
VST-CA,pure,uniform,900,8,False,0,32,16,0.1,1,9984.880443075688,0.211899112461408,0.002452236331595252,2.375,3.75,2,200.62589367270493,0.5,4.0,3.0369550980822684
VST-NCA,N/A,zipfian,900,8,False,1,32,16,0.1,1,15258.282980481574,0.21418091960322214,0.0038719521025188195,3.75,4.125,0,97.27502745419997,0.5,4.0,3.066550291837086
VST-NCA,N/A,uniform,900,8,False,1,32,16,0.1,1,11244.84527704436,0.20778025820538426,0.002204135784686232,2.25,4.0,0,94.61410119566881,0.5,4.0,3.034549375732502
VST-CA,mixed,zipfian,900,8,False,1,32,16,0.1,1,15258.282980481574,0.21418091960322214,0.0038719521025188195,3.75,4.125,2,159.63220557294608,0.5,4.0,3.066550291837086
VST-CA,mixed,uniform,900,8,False,1,32,16,0.1,1,11244.84527704436,0.20778025820538426,0.002204135784686232,2.25,4.0,2,152.3082993790731,0.5,4.0,3.034549375732502
VST-CA,pure,zipfian,900,8,False,1,32,16,0.1,1,15258.282980481574,0.21418091960322214,0.0038719521025188195,3.75,4.125,2,200.11021296248782,0.5,4.0,3.066550291837086
VST-CA,pure,uniform,900,8,False,1,32,16,0.1,1,11244.84527704436,0.20778025820538426,0.002204135784686232,2.25,4.0,2,183.95700672243038,0.5,4.0,3.034549375732502
VST-NCA,N/A,zipfian,900,8,False,2,32,16,0.1,1,10427.739554191461,0.21031178351941876,0.003226626752099016,3.125,3.875,0,92.26080566531527,0.5,4.0,3.0350161820229853
VST-NCA,N/A,uniform,900,8,False,2,32,16,0.1,1,12626.498296186583,0.2053042856580734,0.0025683978252360267,3.125,4.25,0,90.37620362292819,0.5,4.0,3.0176609921588518
VST-CA,mixed,zipfian,900,8,False,2,32,16,0.1,1,10427.739554191461,0.21031178351941876,0.003226626752099016,3.125,3.875,2,151.57237645609894,0.5,4.0,3.0350161820229853
VST-CA,mixed,uniform,900,8,False,2,32,16,0.1,1,12626.498296186583,0.2053042856580734,0.0025683978252360267,3.125,4.25,2,150.7317509108634,0.5,4.0,3.0176609921588518
VST-CA,pure,zipfian,900,8,False,2,32,16,0.1,1,10427.739554191461,0.21031178351941876,0.003226626752099016,3.125,3.875,2,185.37273002514485,0.5,4.0,3.0350161820229853
VST-CA,pure,uniform,900,8,False,2,32,16,0.1,1,12626.498296186583,0.2053042856580734,0.0025683978252360267,3.125,4.25,2,177.81449017293562,0.5,4.0,3.0176609921588518
VST-NCA,N/A,zipfian,900,8,False,3,32,16,0.1,1,14987.882467758502,0.21907866894489877,0.00400101717260278,3.875,4.125,0,93.95939190229365,0.5,4.0,3.091943590904758
VST-NCA,N/A,uniform,900,8,False,3,32,16,0.1,1,9388.138727982965,0.21072128590341316,0.002081683796648108,2.125,3.5,0,96.21445630420294,0.5,4.0,3.080166420099142
VST-CA,mixed,zipfian,900,8,False,3,32,16,0.1,1,14987.882467758502,0.21907866894489877,0.00400101717260278,3.875,4.125,2,158.23811412736632,0.5,4.0,3.091943590904758
VST-CA,mixed,uniform,900,8,False,3,32,16,0.1,1,9388.138727982965,0.21072128590341316,0.002081683796648108,2.125,3.5,2,153.9483594190997,0.5,4.0,3.080166420099142
VST-CA,pure,zipfian,900,8,False,3,32,16,0.1,1,14987.882467758502,0.21907866894489877,0.00400101717260278,3.875,4.125,2,191.18119258993102,0.5,4.0,3.091943590904758
VST-CA,pure,uniform,900,8,False,3,32,16,0.1,1,9388.138727982965,0.21072128590341316,0.002081683796648108,2.125,3.5,2,186.2028896187203,0.5,4.0,3.080166420099142
VST-NCA,N/A,zipfian,900,8,False,4,32,16,0.1,1,10095.66949070047,0.21796460149104857,0.0033556918221829767,3.25,3.625,0,94.36263868219794,0.5,4.0,3.1035664982174263
VST-NCA,N/A,uniform,900,8,False,4,32,16,0.1,1,12475.244899659365,0.21563147461312876,0.0025683978252360267,3.125,4.25,0,93.30448350182178,0.5,4.0,3.078638829760069
VST-CA,mixed,zipfian,900,8,False,4,32,16,0.1,1,8962.626852570005,0.2176278008349345,0.0033556918221829767,3.25,3.625,3,204.25282342074206,0.5,4.0,3.120271104640617
VST-CA,mixed,uniform,900,8,False,4,32,16,0.1,1,12475.244899659365,0.21563147461312876,0.0025683978252360267,3.125,4.25,2,146.25312208138803,0.5,4.0,3.078638829760069
VST-CA,pure,zipfian,900,8,False,4,32,16,0.1,1,8962.626852570005,0.2176278008349345,0.0033556918221829767,3.25,3.625,3,276.06564581515886,0.5,4.0,3.120271104640617
VST-CA,pure,uniform,900,8,False,4,32,16,0.1,1,12475.244899659365,0.21563147461312876,0.0025683978252360267,3.125,4.25,2,184.954934571766,0.5,4.0,3.078638829760069
VST-NCA,N/A,zipfian,900,6,False,0,16,16,0.1,1,2797.0152488581134,0.1348474945557524,0.001052073046194906,1.8333333333333333,2.8333333333333335,0,62.52420664197902,1.0,4.0,2.2789263156818476
VST-NCA,N/A,uniform,900,6,False,0,16,16,0.1,1,4141.059357371732,0.14150941059336136,0.0015487808410075278,1.5,4.0,0,71.59464301010836,1.0,4.0,2.292546933114611
VST-CA,mixed,zipfian,900,6,False,0,16,16,0.1,1,2797.0152488581134,0.1348474945557524,0.001052073046194906,1.8333333333333333,2.8333333333333335,2,112.75773660012374,1.0,4.0,2.2789263156818476
VST-CA,mixed,uniform,900,6,False,0,16,16,0.1,1,4141.059357371732,0.14150941059336136,0.0015487808410075278,1.5,4.0,2,126.59835957826525,1.0,4.0,2.292546933114611
VST-CA,pure,zipfian,900,6,False,0,16,16,0.1,1,2797.0152488581134,0.1348474945557524,0.001052073046194906,1.8333333333333333,2.8333333333333335,2,132.073614892484,1.0,4.0,2.2789263156818476
VST-CA,pure,uniform,900,6,False,0,16,16,0.1,1,4141.059357371732,0.14150941059336136,0.0015487808410075278,1.5,4.0,2,140.8507285697312,1.0,4.0,2.292546933114611
VST-NCA,N/A,zipfian,900,6,False,1,16,16,0.1,1,4828.619175081031,0.1355973149191514,0.001198867728471715,3.0,3.3333333333333335,0,75.87486553839312,1.0,4.0,2.2655051034061127
VST-NCA,N/A,uniform,900,6,False,1,16,16,0.1,1,4727.9209257866205,0.13675187458075289,0.0013320752538574611,3.3333333333333335,3.3333333333333335,0,71.97930485372353,1.0,4.0,2.2845068194370297
VST-CA,mixed,zipfian,900,6,False,1,16,16,0.1,1,4828.619175081031,0.1355973149191514,0.001198867728471715,3.0,3.3333333333333335,2,137.2583672127239,1.0,4.0,2.2655051034061127
VST-CA,mixed,uniform,900,6,False,1,16,16,0.1,1,4727.9209257866205,0.13675187458075289,0.0013320752538574611,3.3333333333333335,3.3333333333333335,2,132.43677393199482,1.0,4.0,2.2845068194370297
VST-CA,pure,zipfian,900,6,False,1,16,16,0.1,1,4828.619175081031,0.1355973149191514,0.001198867728471715,3.0,3.3333333333333335,2,158.80405652657396,1.0,4.0,2.2655051034061127
VST-CA,pure,uniform,900,6,False,1,16,16,0.1,1,4727.9209257866205,0.13675187458075289,0.0013320752538574611,3.3333333333333335,3.3333333333333335,2,145.08599187368304,1.0,4.0,2.2845068194370297
VST-NCA,N/A,zipfian,900,6,False,2,16,16,0.1,1,3308.7607849494075,0.14451120036588813,0.0011929490170599813,1.6666666666666667,3.1666666666666665,0,79.16561485616694,1.0,4.0,2.3361988157984173
VST-NCA,N/A,uniform,900,6,False,2,16,16,0.1,1,2642.328550951682,0.1423425420627757,0.001643774608151057,2.0,3.0,0,79.68337207801369,1.0,4.0,2.297456723283901
VST-CA,mixed,zipfian,900,6,False,2,16,16,0.1,1,3308.7607849494075,0.14451120036588813,0.0011929490170599813,1.6666666666666667,3.1666666666666665,2,145.35576972041054,1.0,4.0,2.3361988157984173
VST-CA,mixed,uniform,900,6,False,2,16,16,0.1,1,2642.328550951682,0.1423425420627757,0.001643774608151057,2.0,3.0,2,148.7293659412353,1.0,4.0,2.297456723283901
VST-CA,pure,zipfian,900,6,False,2,16,16,0.1,1,3308.7607849494075,0.14451120036588813,0.0011929490170599813,1.6666666666666667,3.1666666666666665,2,167.80612067260608,1.0,4.0,2.3361988157984173
VST-CA,pure,uniform,900,6,False,2,16,16,0.1,1,2642.328550951682,0.1423425420627757,0.001643774608151057,2.0,3.0,2,163.28328183823874,1.0,4.0,2.297456723283901
VST-NCA,N/A,zipfian,900,6,False,3,16,16,0.1,1,4371.376903610184,0.13626214190633665,0.001198867728471715,3.0,3.1666666666666665,0,76.0599158946352,1.0,4.0,2.2676702193222176
VST-NCA,N/A,uniform,900,6,False,3,16,16,0.1,1,2212.5786062072543,0.13283985740844076,0.0012328309561132928,1.5,2.3333333333333335,0,68.1816515615701,1.0,4.0,2.230127907465212
VST-CA,mixed,zipfian,900,6,False,3,16,16,0.1,1,4371.376903610184,0.13626214190633665,0.001198867728471715,3.0,3.1666666666666665,2,132.85814710030672,1.0,4.0,2.2676702193222176
VST-CA,mixed,uniform,900,6,False,3,16,16,0.1,1,1803.2980544755549,0.1328275485949748,0.0011428852216891574,1.1666666666666667,2.1666666666666665,3,174.10434102266208,1.0,4.0,2.244951410477144
VST-CA,pure,zipfian,900,6,False,3,16,16,0.1,1,4371.376903610184,0.13626214190633665,0.001198867728471715,3.0,3.1666666666666665,2,150.69460152191778,1.0,4.0,2.2676702193222176
VST-CA,pure,uniform,900,6,False,3,16,16,0.1,1,1803.2980544755549,0.1328275485949748,0.0011428852216891574,1.1666666666666667,2.1666666666666665,3,198.15866686719983,1.0,4.0,2.244951410477144
VST-NCA,N/A,zipfian,900,6,False,4,16,16,0.1,1,5172.781629850959,0.14621368505966395,0.001198867728471715,3.0,3.0,0,102.74265795217298,1.0,4.0,2.3259080791406244
VST-NCA,N/A,uniform,900,6,False,4,16,16,0.1,1,3961.6747876690256,0.1379131170360568,0.0017208676011194754,1.6666666666666667,3.1666666666666665,0,78.76259794232783,1.0,4.0,2.3075042201172162
VST-CA,mixed,zipfian,900,6,False,4,16,16,0.1,1,5172.781629850959,0.14621368505966395,0.001198867728471715,3.0,3.0,2,146.99741004740554,1.0,4.0,2.3259080791406244
VST-CA,mixed,uniform,900,6,False,4,16,16,0.1,1,3961.6747876690256,0.1379131170360568,0.0017208676011194754,1.6666666666666667,3.1666666666666665,2,120.55599741202104,1.0,4.0,2.3075042201172162
VST-CA,pure,zipfian,900,6,False,4,16,16,0.1,1,5172.781629850959,0.14621368505966395,0.001198867728471715,3.0,3.0,2,170.4643610127855,1.0,4.0,2.3259080791406244
VST-CA,pure,uniform,900,6,False,4,16,16,0.1,1,3961.6747876690256,0.1379131170360568,0.0017208676011194754,1.6666666666666667,3.1666666666666665,2,148.61631792506932,1.0,4.0,2.3075042201172162
VST-NCA,N/A,zipfian,900,11,False,0,32,16,0.1,1,7765.369598715848,0.1488143281538262,0.0024405031434058012,2.3636363636363638,3.0,0,143.39689947818033,1.0,4.0,3.0239681509180705
VST-NCA,N/A,uniform,900,11,False,0,32,16,0.1,1,6240.566730746026,0.15410844542647853,0.0017834446047965472,1.7272727272727273,2.727272727272727,0,177.18678567579764,1.0,4.0,3.0369550980822684
VST-CA,mixed,zipfian,900,11,False,0,32,16,0.1,1,7765.369598715848,0.1488143281538262,0.0024405031434058012,2.3636363636363638,3.0,2,236.84202512897446,1.0,4.0,3.0239681509180705
VST-CA,mixed,uniform,900,11,False,0,32,16,0.1,1,6240.566730746026,0.15410844542647853,0.0017834446047965472,1.7272727272727273,2.727272727272727,2,321.6075280341347,1.0,4.0,3.0369550980822684
VST-CA,pure,zipfian,900,11,False,0,32,16,0.1,1,7765.369598715848,0.1488143281538262,0.0024405031434058012,2.3636363636363638,3.0,2,305.55881118767957,1.0,4.0,3.0239681509180705
VST-CA,pure,uniform,900,11,False,0,32,16,0.1,1,6240.566730746026,0.15410844542647853,0.0017834446047965472,1.7272727272727273,2.727272727272727,2,327.1407890493283,1.0,4.0,3.0369550980822684
VST-NCA,N/A,zipfian,900,11,False,1,32,16,0.1,1,9198.205440535095,0.1557679415296164,0.002815965165468232,2.727272727272727,3.0,0,136.66483029119445,1.0,4.0,3.0665502918370855
VST-NCA,N/A,uniform,900,11,False,1,32,16,0.1,1,6932.84002368985,0.15111291505846133,0.0016030078434081689,1.6363636363636365,2.909090909090909,0,135.9535952023698,1.0,4.0,3.034549375732502
VST-CA,mixed,zipfian,900,11,False,1,32,16,0.1,1,9198.205440535095,0.1557679415296164,0.002815965165468232,2.727272727272727,3.0,2,230.79115294931307,1.0,4.0,3.0665502918370855
VST-CA,mixed,uniform,900,11,False,1,32,16,0.1,1,6046.648620358235,0.1511014063762043,0.0016030078434081689,1.6363636363636365,2.727272727272727,3,292.4983205375229,1.0,4.0,3.051479628653329
VST-CA,pure,zipfian,900,11,False,1,32,16,0.1,1,9198.205440535095,0.1557679415296164,0.002815965165468232,2.727272727272727,3.0,2,290.57385588715897,1.0,4.0,3.0665502918370855
VST-CA,pure,uniform,900,11,False,1,32,16,0.1,1,6046.648620358235,0.1511014063762043,0.0016030078434081689,1.6363636363636365,2.727272727272727,3,399.70862934624347,1.0,4.0,3.051479628653329
VST-NCA,N/A,zipfian,900,11,False,2,32,16,0.1,1,6483.459862332315,0.15295402437775904,0.0023466376378901937,2.272727272727273,2.8181818181818183,0,150.19442052919294,1.0,4.0,3.0350161820229853
VST-NCA,N/A,uniform,900,11,False,2,32,16,0.1,1,7698.269696995334,0.14931220775132606,0.0018679256910807468,2.272727272727273,3.090909090909091,0,131.94645931255945,1.0,4.0,3.0176609921588518
VST-CA,mixed,zipfian,900,11,False,2,32,16,0.1,1,6483.459862332315,0.15295402437775904,0.0023466376378901937,2.272727272727273,2.8181818181818183,2,228.10199976236072,1.0,4.0,3.0350161820229853
VST-CA,mixed,uniform,900,11,False,2,32,16,0.1,1,7698.269696995334,0.14931220775132606,0.0018679256910807468,2.272727272727273,3.090909090909091,2,217.42105618432652,1.0,4.0,3.0176609921588518
VST-CA,pure,zipfian,900,11,False,2,32,16,0.1,1,6483.459862332315,0.15295402437775904,0.0023466376378901937,2.272727272727273,2.8181818181818183,2,290.3585692850802,1.0,4.0,3.0350161820229853
VST-CA,pure,uniform,900,11,False,2,32,16,0.1,1,7698.269696995334,0.14931220775132606,0.0018679256910807468,2.272727272727273,3.090909090909091,2,262.48042732441445,1.0,4.0,3.0176609921588518
VST-NCA,N/A,zipfian,900,11,False,3,32,16,0.1,1,9062.020905192174,0.1593299410508357,0.00290983067098384,2.8181818181818183,3.0,0,140.80478326071898,1.0,4.0,3.0919435909047586
VST-NCA,N/A,uniform,900,11,False,3,32,16,0.1,1,5903.041055400961,0.15325184429339142,0.001513951852107715,1.5454545454545454,2.5454545454545454,0,154.42682624027293,1.0,4.0,3.0801664200991428
VST-CA,mixed,zipfian,900,11,False,3,32,16,0.1,1,9062.020905192174,0.1593299410508357,0.00290983067098384,2.8181818181818183,3.0,2,233.24729843193563,1.0,4.0,3.0919435909047586
VST-CA,mixed,uniform,900,11,False,3,32,16,0.1,1,5903.041055400961,0.15325184429339142,0.001513951852107715,1.5454545454545454,2.5454545454545454,2,222.70659954343319,1.0,4.0,3.0801664200991428
VST-CA,pure,zipfian,900,11,False,3,32,16,0.1,1,9062.020905192174,0.1593299410508357,0.00290983067098384,2.8181818181818183,3.0,2,311.86818203170515,1.0,4.0,3.0919435909047586
VST-CA,pure,uniform,900,11,False,3,32,16,0.1,1,5903.041055400961,0.15325184429339142,0.001513951852107715,1.5454545454545454,2.5454545454545454,2,335.5873827741507,1.0,4.0,3.0801664200991428
VST-NCA,N/A,zipfian,900,11,False,4,32,16,0.1,1,6321.2700113084165,0.1585197101753081,0.0024405031434058012,2.3636363636363638,2.6363636363636362,0,240.52005269118672,1.0,4.0,3.1035664982174267
VST-NCA,N/A,uniform,900,11,False,4,32,16,0.1,1,7645.502560289509,0.15682289062772986,0.0018679256910807468,2.272727272727273,3.090909090909091,0,241.50640224754716,1.0,4.0,3.078638829760069
VST-CA,mixed,zipfian,900,11,False,4,32,16,0.1,1,6321.2700113084165,0.1585197101753081,0.0024405031434058012,2.3636363636363638,2.6363636363636362,2,350.184989170044,1.0,4.0,3.1035664982174267
VST-CA,mixed,uniform,900,11,False,4,32,16,0.1,1,7645.502560289509,0.15682289062772986,0.0018679256910807468,2.272727272727273,3.090909090909091,2,335.3267631198014,1.0,4.0,3.078638829760069
VST-CA,pure,zipfian,900,11,False,4,32,16,0.1,1,6321.2700113084165,0.1585197101753081,0.0024405031434058012,2.3636363636363638,2.6363636363636362,2,451.32994085465725,1.0,4.0,3.1035664982174267
VST-CA,pure,uniform,900,11,False,4,32,16,0.1,1,7645.502560289509,0.15682289062772986,0.0018679256910807468,2.272727272727273,3.090909090909091,2,435.65148025205417,1.0,4.0,3.078638829760069
VST-NCA,N/A,zipfian,900,1,False,0,4,4,0.1,1,152.79797401236837,0.07257081306797607,0.002030813284273683,2.0,4.0,0,1.7784343408426129,0.15,4.0,0.574207244347985
VST-NCA,N/A,uniform,900,1,False,0,4,4,0.1,1,103.94981689800794,0.07633077132307228,0.0020650411213433703,2.0,3.0,0,1.8096746548981375,0.15,4.0,0.6258149698140577
VST-CA,mixed,zipfian,900,1,False,0,4,4,0.1,1,152.79797401236837,0.07257081306797607,0.002030813284273683,2.0,4.0,2,2.488806383743008,0.15,4.0,0.574207244347985
VST-CA,mixed,uniform,900,1,False,0,4,4,0.1,1,103.94981689800794,0.07633077132307228,0.0020650411213433703,2.0,3.0,2,2.335374352132191,0.15,4.0,0.6258149698140577
VST-CA,pure,zipfian,900,1,False,0,4,4,0.1,1,152.79797401236837,0.07257081306797607,0.002030813284273683,2.0,4.0,2,2.4192035716118436,0.15,4.0,0.574207244347985
VST-CA,pure,uniform,900,1,False,0,4,4,0.1,1,103.94981689800794,0.07633077132307228,0.0020650411213433703,2.0,3.0,2,2.3085051572843422,0.15,4.0,0.6258149698140577
VST-NCA,N/A,zipfian,900,1,False,1,4,4,0.1,1,223.15143381241472,0.06932255523756443,0.00266807364701277,3.0,3.0,0,1.818856160517269,0.15,4.0,0.5589370501320211
VST-NCA,N/A,uniform,900,1,False,1,4,4,0.1,1,114.94551495831968,0.076164091010401,0.00177871576467518,2.0,2.0,0,1.9363380715348697,0.15,4.0,0.6310452725441776
VST-CA,mixed,zipfian,900,1,False,1,4,4,0.1,1,223.15143381241472,0.06932255523756443,0.00266807364701277,3.0,3.0,2,2.3823066659824477,0.15,4.0,0.5589370501320211
VST-CA,mixed,uniform,900,1,False,1,4,4,0.1,1,114.94551495831968,0.076164091010401,0.00177871576467518,2.0,2.0,2,2.5127484989993327,0.15,4.0,0.6310452725441776
VST-CA,pure,zipfian,900,1,False,1,4,4,0.1,1,223.15143381241472,0.06932255523756443,0.00266807364701277,3.0,3.0,2,2.447291014522502,0.15,4.0,0.5589370501320211
VST-CA,pure,uniform,900,1,False,1,4,4,0.1,1,114.94551495831968,0.076164091010401,0.00177871576467518,2.0,2.0,2,2.7903356083542867,0.15,4.0,0.6310452725441776
VST-NCA,N/A,zipfian,900,1,False,2,4,4,0.1,1,128.20159395844942,0.06973486376080755,0.001643774608151057,2.0,3.0,0,2.061984399856314,0.15,4.0,0.5714392778934319
VST-NCA,N/A,uniform,900,1,False,2,4,4,0.1,1,101.53418621926704,0.0625662217281542,0.001643774608151057,2.0,3.0,0,1.7772335403089237,0.15,4.0,0.5554951532286705
VST-CA,mixed,zipfian,900,1,False,2,4,4,0.1,1,128.20159395844942,0.06973486376080755,0.001643774608151057,2.0,3.0,2,2.8484430646071743,0.15,4.0,0.5714392778934319
VST-CA,mixed,uniform,900,1,False,2,4,4,0.1,1,101.53418621926704,0.0625662217281542,0.001643774608151057,2.0,3.0,2,2.311923846667014,0.15,4.0,0.5554951532286705
VST-CA,pure,zipfian,900,1,False,2,4,4,0.1,1,116.06986890305728,0.06904247595448185,0.001643774608151057,2.0,3.0,3,3.753733771232106,0.15,4.0,0.5685106556188393
VST-CA,pure,uniform,900,1,False,2,4,4,0.1,1,101.53418621926704,0.0625662217281542,0.001643774608151057,2.0,3.0,2,2.315738184430643,0.15,4.0,0.5554951532286705
VST-NCA,N/A,zipfian,900,1,False,3,4,4,0.1,1,122.33610137954774,0.07484738964712308,0.0018774137442618129,2.0,2.0,0,1.9760778980859044,0.15,4.0,0.5866464406063036
VST-NCA,N/A,uniform,900,1,False,3,4,4,0.1,1,121.61060005672704,0.07910287786546759,0.001643774608151057,2.0,2.0,0,2.078431261866889,0.15,4.0,0.6388626937457192
VST-CA,mixed,zipfian,900,1,False,3,4,4,0.1,1,122.33610137954774,0.07484738964712308,0.0018774137442618129,2.0,2.0,2,2.7174039102991685,0.15,4.0,0.5866464406063036
VST-CA,mixed,uniform,900,1,False,3,4,4,0.1,1,112.38227716550495,0.08095650966776279,0.001643774608151057,2.0,3.0,3,3.432888079232306,0.15,4.0,0.6328965298557381
VST-CA,pure,zipfian,900,1,False,3,4,4,0.1,1,104.39260316918427,0.07593505355134512,0.0018774137442618129,2.0,2.0,4,4.265868014573812,0.15,4.0,0.595914316337456
VST-CA,pure,uniform,900,1,False,3,4,4,0.1,1,112.38227716550495,0.08095650966776279,0.001643774608151057,2.0,3.0,3,3.915230666598241,0.15,4.0,0.6328965298557381
VST-NCA,N/A,zipfian,900,1,False,4,4,4,0.1,1,104.00033519875154,0.06974880943061562,0.001844657714592255,2.0,3.0,0,1.663252937856008,0.15,4.0,0.5590282069983511
VST-NCA,N/A,uniform,900,1,False,4,4,4,0.1,1,105.7746012086609,0.07396665191965361,0.0016626605845633628,2.0,3.0,0,1.7461805306101539,0.15,4.0,0.6096408572404485
VST-CA,mixed,zipfian,900,1,False,4,4,4,0.1,1,104.00033519875154,0.06974880943061562,0.001844657714592255,2.0,3.0,2,2.1719679786524324,0.15,4.0,0.5590282069983511
VST-CA,mixed,uniform,900,1,False,4,4,4,0.1,1,105.7746012086609,0.07396665191965361,0.0016626605845633628,2.0,3.0,2,2.3581977728742203,0.15,4.0,0.6096408572404485
VST-CA,pure,zipfian,900,1,False,4,4,4,0.1,1,104.00033519875154,0.06974880943061562,0.001844657714592255,2.0,3.0,2,2.1489705957818046,0.15,4.0,0.5590282069983511
VST-CA,pure,uniform,900,1,False,4,4,4,0.1,1,105.7746012086609,0.07396665191965361,0.0016626605845633628,2.0,3.0,2,2.4447108328629383,0.15,4.0,0.6096408572404485
VST-NCA,N/A,zipfian,900,2,False,0,4,8,0.1,1,107.34614396979072,0.05697294467689861,0.0008031210887164999,1.0,1.5,0,7.510821573356594,0.15,4.0,0.7881710929577566
VST-NCA,N/A,uniform,900,2,False,0,4,8,0.1,1,123.64365255274963,0.05722423166658334,0.0010630212022187835,1.5,2.0,0,7.524369579719817,0.15,4.0,0.8036028057943014
