Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,mixed,zipfian,900,4,False,4,16,8,0.1,1,3927.6321539006453,0.11794901346483562,0.0014417041131179883,3.25,3.5,2,35.58292387169422,1.0,4.0,1.7708799153874804
VST-CA,mixed,uniform,900,4,False,4,16,8,0.1,1,1646.1123075487644,0.11265399349769237,0.0012906507008396064,1.25,2.75,2,30.603464263556816,1.0,4.0,1.7401756917192417
VST-CA,pure,zipfian,900,4,False,4,16,8,0.1,1,3927.6321539006453,0.11794901346483562,0.0014417041131179883,3.25,3.5,2,39.19740883267059,1.0,4.0,1.7708799153874804
VST-CA,pure,uniform,900,4,False,4,16,8,0.1,1,1646.1123075487644,0.11265399349769237,0.0012906507008396064,1.25,2.75,2,35.18326297007752,1.0,4.0,1.7401756917192417
VST-NCA,N/A,zipfian,900,8,False,0,16,16,0.1,1,1369.2583091408906,0.10113562091681431,0.0007890547846461794,1.375,2.125,0,39.44907032750598,1.0,4.0,2.2789263156818476
VST-NCA,N/A,uniform,900,8,False,0,16,16,0.1,1,1818.4465817295268,0.10613205794502116,0.0011615856307556458,1.125,3.0,0,54.91652114207591,1.0,4.0,2.2925469331146116
VST-CA,mixed,zipfian,900,8,False,0,16,16,0.1,1,1369.2583091408906,0.10113562091681431,0.0007890547846461794,1.375,2.125,2,73.86207963577726,1.0,4.0,2.2789263156818476
VST-CA,mixed,uniform,900,8,False,0,16,16,0.1,1,1818.4465817295268,0.10613205794502116,0.0011615856307556458,1.125,3.0,2,90.6713527038828,1.0,4.0,2.2925469331146116
VST-CA,pure,zipfian,900,8,False,0,16,16,0.1,1,1369.2583091408906,0.10113562091681431,0.0007890547846461794,1.375,2.125,2,81.50431390821632,1.0,4.0,2.2789263156818476
VST-CA,pure,uniform,900,8,False,0,16,16,0.1,1,1818.4465817295268,0.10613205794502116,0.0011615856307556458,1.125,3.0,2,106.6951090908442,1.0,4.0,2.2925469331146116
VST-NCA,N/A,zipfian,900,8,False,1,16,16,0.1,1,2014.763248708028,0.10169798618936363,0.0008991507963537862,2.25,2.5,0,46.985058734118866,1.0,4.0,2.265505103406112
VST-NCA,N/A,uniform,900,8,False,1,16,16,0.1,1,1987.0479554637013,0.1025639059355647,0.0009990564403930958,2.5,2.5,0,50.960192374699545,1.0,4.0,2.2845068194370297
VST-CA,mixed,zipfian,900,8,False,1,16,16,0.1,1,2014.763248708028,0.10169798618936363,0.0008991507963537862,2.25,2.5,2,87.90576831595718,1.0,4.0,2.265505103406112
VST-CA,mixed,uniform,900,8,False,1,16,16,0.1,1,1987.0479554637013,0.1025639059355647,0.0009990564403930958,2.5,2.5,2,89.2159176105879,1.0,4.0,2.2845068194370297
VST-CA,pure,zipfian,900,8,False,1,16,16,0.1,1,2014.763248708028,0.10169798618936363,0.0008991507963537862,2.25,2.5,2,97.34984658979829,1.0,4.0,2.265505103406112
VST-CA,pure,uniform,900,8,False,1,16,16,0.1,1,1987.0479554637013,0.1025639059355647,0.0009990564403930958,2.5,2.5,2,105.17407785817886,1.0,4.0,2.2845068194370297
VST-NCA,N/A,zipfian,900,8,False,2,16,16,0.1,1,1565.8821585830137,0.10838340027441601,0.0008947117627949859,1.25,2.375,0,52.51455100510793,1.0,4.0,2.336198815798418
VST-NCA,N/A,uniform,900,8,False,2,16,16,0.1,1,1347.2307346843281,0.10675690654708185,0.0012328309561132928,1.5,2.25,0,47.660781024448625,1.0,4.0,2.297456723283902
VST-CA,mixed,zipfian,900,8,False,2,16,16,0.1,1,1565.8821585830137,0.10838340027441601,0.0008947117627949859,1.25,2.375,2,89.96696561856515,1.0,4.0,2.336198815798418
VST-CA,mixed,uniform,900,8,False,2,16,16,0.1,1,1347.2307346843281,0.10675690654708185,0.0012328309561132928,1.5,2.25,2,81.70863145989279,1.0,4.0,2.297456723283902
VST-CA,pure,zipfian,900,8,False,2,16,16,0.1,1,1565.8821585830137,0.10838340027441601,0.0008947117627949859,1.25,2.375,2,100.26746744106458,1.0,4.0,2.336198815798418
VST-CA,pure,uniform,900,8,False,2,16,16,0.1,1,1347.2307346843281,0.10675690654708185,0.0012328309561132928,1.5,2.25,2,94.38100535896592,1.0,4.0,2.297456723283902
VST-NCA,N/A,zipfian,900,8,False,3,16,16,0.1,1,1872.4764672684223,0.10219660642975267,0.0008991507963537862,2.25,2.375,0,52.05592762753713,1.0,4.0,2.267670219322217
VST-NCA,N/A,uniform,900,8,False,3,16,16,0.1,1,1177.1290630430412,0.09962989305633053,0.0009246232170849696,1.125,1.75,0,47.8585244396636,1.0,4.0,2.2301279074652127
VST-CA,mixed,zipfian,900,8,False,3,16,16,0.1,1,1872.4764672684223,0.10219660642975267,0.0008991507963537862,2.25,2.375,2,94.90938355218896,1.0,4.0,2.267670219322217
VST-CA,mixed,uniform,900,8,False,3,16,16,0.1,1,1049.1981745074536,0.0991887005450959,0.0008571639162668681,0.875,1.625,3,105.85295456399854,1.0,4.0,2.2357634699686644
VST-CA,pure,zipfian,900,8,False,3,16,16,0.1,1,1872.4764672684223,0.10219660642975267,0.0008991507963537862,2.25,2.375,2,103.85469521428968,1.0,4.0,2.267670219322217
VST-CA,pure,uniform,900,8,False,3,16,16,0.1,1,1029.0481532986653,0.09915244390231176,0.0008571639162668681,0.875,1.625,3,139.53769518811805,1.0,4.0,2.24018301924187
VST-NCA,N/A,zipfian,900,8,False,4,16,16,0.1,1,2161.783978190343,0.109660263794748,0.0008991507963537862,2.25,2.25,0,57.36551500823316,1.0,4.0,2.325908079140624
VST-NCA,N/A,uniform,900,8,False,4,16,16,0.1,1,1748.773149813797,0.10343483777704247,0.0012906507008396064,1.25,2.375,0,48.639587888727874,1.0,4.0,2.3075042201172162
VST-CA,mixed,zipfian,900,8,False,4,16,16,0.1,1,2161.783978190343,0.109660263794748,0.0008991507963537862,2.25,2.25,2,104.77205178639906,1.0,4.0,2.325908079140624
VST-CA,mixed,uniform,900,8,False,4,16,16,0.1,1,1748.773149813797,0.10343483777704247,0.0012906507008396064,1.25,2.375,2,85.37505061074171,1.0,4.0,2.3075042201172162
VST-CA,pure,zipfian,900,8,False,4,16,16,0.1,1,2161.783978190343,0.109660263794748,0.0008991507963537862,2.25,2.25,2,112.23760492267411,1.0,4.0,2.325908079140624
VST-CA,pure,uniform,900,8,False,4,16,16,0.1,1,1748.773149813797,0.10343483777704247,0.0012906507008396064,1.25,2.375,2,98.68619082391979,1.0,4.0,2.3075042201172162
VST-NCA,N/A,zipfian,900,8,False,0,32,8,0.1,1,2251.1242683764162,0.11729899850688844,0.0018069109811754492,1.75,2.0,0,40.946327725654555,1.0,4.0,2.391853786880669
VST-NCA,N/A,uniform,900,8,False,0,32,8,0.1,1,2264.155343361285,0.11667356398835955,0.0018069109811754492,1.75,2.25,0,44.47308534882541,1.0,4.0,2.396940003905861
VST-CA,mixed,zipfian,900,8,False,0,32,8,0.1,1,2251.1242683764162,0.11729899850688844,0.0018069109811754492,1.75,2.0,2,66.18124572470697,1.0,4.0,2.391853786880669
VST-CA,mixed,uniform,900,8,False,0,32,8,0.1,1,2264.155343361285,0.11667356398835955,0.0018069109811754492,1.75,2.25,2,72.12958402460663,1.0,4.0,2.396940003905861
VST-CA,pure,zipfian,900,8,False,0,32,8,0.1,1,2251.1242683764162,0.11729899850688844,0.0018069109811754492,1.75,2.0,2,78.8511728606345,1.0,4.0,2.391853786880669
VST-CA,pure,uniform,900,8,False,0,32,8,0.1,1,2264.155343361285,0.11667356398835955,0.0018069109811754492,1.75,2.25,2,87.01751478038932,1.0,4.0,2.396940003905861
VST-NCA,N/A,zipfian,900,8,False,1,32,8,0.1,1,1757.9119119704596,0.11495742590338355,0.0018069109811754492,1.75,2.0,0,33.909642699711185,1.0,4.0,2.407641506033952
VST-NCA,N/A,uniform,900,8,False,1,32,8,0.1,1,1570.3776310429976,0.11469069469614518,0.0012328309561132928,1.5,2.0,0,41.14090543578641,1.0,4.0,2.412790723447607
VST-CA,mixed,zipfian,900,8,False,1,32,8,0.1,1,1757.9119119704596,0.11495742590338355,0.0018069109811754492,1.75,2.0,2,57.244284770798004,1.0,4.0,2.407641506033952
VST-CA,mixed,uniform,900,8,False,1,32,8,0.1,1,1570.3776310429976,0.11469069469614518,0.0012328309561132928,1.5,2.0,2,64.64127414369705,1.0,4.0,2.412790723447607
VST-CA,pure,zipfian,900,8,False,1,32,8,0.1,1,1757.9119119704596,0.11495742590338355,0.0018069109811754492,1.75,2.0,2,66.57678387147917,1.0,4.0,2.407641506033952
VST-CA,pure,uniform,900,8,False,1,32,8,0.1,1,1570.3776310429976,0.11469069469614518,0.0012328309561132928,1.5,2.0,2,77.37052091731039,1.0,4.0,2.412790723447607
VST-NCA,N/A,zipfian,900,8,False,2,32,8,0.1,1,1758.0771992185373,0.1151881535613168,0.0016778459110914884,1.625,2.0,0,31.717320342772837,1.0,4.0,2.3874933788648245
VST-NCA,N/A,uniform,900,8,False,2,32,8,0.1,1,2679.5911381435694,0.1111136584120203,0.0018492464341699393,2.25,2.5,0,31.588463470719034,1.0,4.0,2.367918917164951
VST-CA,mixed,zipfian,900,8,False,2,32,8,0.1,1,1758.0771992185373,0.1151881535613168,0.0016778459110914884,1.625,2.0,2,52.64692304652817,1.0,4.0,2.3874933788648245
VST-CA,mixed,uniform,900,8,False,2,32,8,0.1,1,2679.5911381435694,0.1111136584120203,0.0018492464341699393,2.25,2.5,2,53.56708816198716,1.0,4.0,2.367918917164951
VST-CA,pure,zipfian,900,8,False,2,32,8,0.1,1,1758.0771992185373,0.1151881535613168,0.0016778459110914884,1.625,2.0,2,62.12902467648928,1.0,4.0,2.3874933788648245
VST-CA,pure,uniform,900,8,False,2,32,8,0.1,1,2679.5911381435694,0.1111136584120203,0.0018492464341699393,2.25,2.5,2,60.79679447343551,1.0,4.0,2.367918917164951
VST-NCA,N/A,zipfian,900,8,False,3,32,8,0.1,1,2233.971759939746,0.11929766556590861,0.0020650411213433703,2.0,2.0,0,36.2703406430046,1.0,4.0,2.4403818641263815
VST-NCA,N/A,uniform,900,8,False,3,32,8,0.1,1,1849.0131604826722,0.11392072745230666,0.0010273591300944108,1.25,2.5,0,29.357802675327548,1.0,4.0,2.408786137752466
VST-CA,mixed,zipfian,900,8,False,3,32,8,0.1,1,2233.971759939746,0.11929766556590861,0.0020650411213433703,2.0,2.0,2,60.42742458165776,1.0,4.0,2.4403818641263815
VST-CA,mixed,uniform,900,8,False,3,32,8,0.1,1,1849.0131604826722,0.11392072745230666,0.0010273591300944108,1.25,2.5,2,48.423119653798494,1.0,4.0,2.408786137752466
VST-CA,pure,zipfian,900,8,False,3,32,8,0.1,1,2233.971759939746,0.11929766556590861,0.0020650411213433703,2.0,2.0,2,71.47827907571082,1.0,4.0,2.4403818641263815
VST-CA,pure,uniform,900,8,False,3,32,8,0.1,1,1849.0131604826722,0.11392072745230666,0.0010273591300944108,1.25,2.5,2,57.34246370780238,1.0,4.0,2.408786137752466
VST-NCA,N/A,zipfian,900,8,False,4,32,8,0.1,1,1614.5301564075905,0.11519265569061184,0.0014197157709235672,1.375,2.0,0,32.24700505004148,1.0,4.0,2.3892447025172485
VST-NCA,N/A,uniform,900,8,False,4,32,8,0.1,1,1741.7499522711475,0.11399792522500775,0.0010560452311472698,1.125,2.375,0,34.77260343706621,1.0,4.0,2.401603959988817
VST-CA,mixed,zipfian,900,8,False,4,32,8,0.1,1,1614.5301564075905,0.11519265569061184,0.0014197157709235672,1.375,2.0,2,52.2517256402607,1.0,4.0,2.3892447025172485
VST-CA,mixed,uniform,900,8,False,4,32,8,0.1,1,1741.7499522711475,0.11399792522500775,0.0010560452311472698,1.125,2.375,2,56.606165042589055,1.0,4.0,2.401603959988817
VST-CA,pure,zipfian,900,8,False,4,32,8,0.1,1,1614.5301564075905,0.11519265569061184,0.0014197157709235672,1.375,2.0,2,60.66704315755669,1.0,4.0,2.3892447025172485
VST-CA,pure,uniform,900,8,False,4,32,8,0.1,1,1741.7499522711475,0.11399792522500775,0.0010560452311472698,1.125,2.375,2,66.47073352091138,1.0,4.0,2.401603959988817
VST-NCA,N/A,zipfian,900,16,False,0,32,16,0.1,1,2847.8871464854656,0.10230985060575552,0.0016778459110914884,1.625,2.0625,0,87.0678920324699,1.0,4.0,3.0239681509180705
VST-NCA,N/A,uniform,900,16,False,0,32,16,0.1,1,2546.838121872203,0.105949556230704,0.001226118165797626,1.1875,1.875,0,98.92204945150479,1.0,4.0,3.0369550980822675
VST-CA,mixed,zipfian,900,16,False,0,32,16,0.1,1,2640.3345262137727,0.10227063815810775,0.0016778459110914884,1.625,2.0,3,184.9682823958792,1.0,4.0,3.028183188731895
VST-CA,mixed,uniform,900,16,False,0,32,16,0.1,1,2481.7147320251,0.10583931331492749,0.0011147144106554514,1.1875,1.875,3,215.6455174919447,1.0,4.0,3.0533471251022504
VST-CA,pure,zipfian,900,16,False,0,32,16,0.1,1,2640.3345262137727,0.10227063815810775,0.0016778459110914884,1.625,2.0,3,260.31398262531366,1.0,4.0,3.028183188731895
VST-CA,pure,uniform,900,16,False,0,32,16,0.1,1,2481.7147320251,0.10583931331492749,0.0011147144106554514,1.1875,1.875,3,288.6347949424653,1.0,4.0,3.0533471251022504
VST-NCA,N/A,zipfian,900,16,False,1,32,16,0.1,1,3219.9986178576232,0.10709045980161107,0.0019359760512594098,1.875,2.0625,0,92.59531420225903,1.0,4.0,3.0665502918370855
VST-NCA,N/A,uniform,900,16,False,1,32,16,0.1,1,2679.0892993628645,0.10389012910269213,0.001102067892343116,1.125,2.0,0,88.56468142558879,1.0,4.0,3.034549375732503
VST-CA,mixed,zipfian,900,16,False,1,32,16,0.1,1,3219.9986178576232,0.10709045980161107,0.0019359760512594098,1.875,2.0625,2,148.63897157947213,1.0,4.0,3.0665502918370855
VST-CA,mixed,uniform,900,16,False,1,32,16,0.1,1,2485.780588508323,0.10370570270558181,0.001078727086599131,1.3125,1.9375,3,189.9858053868811,1.0,4.0,3.051551949312737
VST-CA,pure,zipfian,900,16,False,1,32,16,0.1,1,3219.9986178576232,0.10709045980161107,0.0019359760512594098,1.875,2.0625,2,187.7747120255226,1.0,4.0,3.0665502918370855
VST-CA,pure,uniform,900,16,False,1,32,16,0.1,1,2485.780588508323,0.10370570270558181,0.001078727086599131,1.3125,1.9375,3,262.56408820868455,1.0,4.0,3.051551949312737
VST-NCA,N/A,zipfian,900,16,False,2,32,16,0.1,1,2592.466783615234,0.10515589175970938,0.001613313376049508,1.5625,1.9375,0,85.81207442716914,1.0,4.0,3.035016182022985
VST-NCA,N/A,uniform,900,16,False,2,32,16,0.1,1,2836.620709636075,0.1026521428290367,0.0012841989126180133,1.5625,2.125,0,84.12771559662724,1.0,4.0,3.017660992158851
VST-CA,mixed,zipfian,900,16,False,2,32,16,0.1,1,2592.466783615234,0.10515589175970938,0.001613313376049508,1.5625,1.9375,2,143.17983555165483,1.0,4.0,3.035016182022985
VST-CA,mixed,uniform,900,16,False,2,32,16,0.1,1,2460.767675148245,0.10240029988854124,0.0011814629996085722,1.4375,1.9375,3,179.98087491282786,1.0,4.0,3.0337784997277346
VST-CA,pure,zipfian,900,16,False,2,32,16,0.1,1,2592.466783615234,0.10515589175970938,0.001613313376049508,1.5625,1.9375,2,175.24527620250956,1.0,4.0,3.035016182022985
VST-CA,pure,uniform,900,16,False,2,32,16,0.1,1,2231.8328734553243,0.10228135817643642,0.0011814629996085722,1.4375,1.875,4,339.71510091101845,1.0,4.0,3.048018743633652
VST-NCA,N/A,zipfian,900,16,False,3,32,16,0.1,1,3216.216822644212,0.10953933447244939,0.00200050858630139,1.9375,2.0625,0,89.30348535457233,1.0,4.0,3.091943590904758
VST-NCA,N/A,uniform,900,16,False,3,32,16,0.1,1,2465.0265173706234,0.10536064295170658,0.001040841898324054,1.0625,1.75,0,90.44813021213668,1.0,4.0,3.0801664200991423
VST-CA,mixed,zipfian,900,16,False,3,32,16,0.1,1,3132.2697636112453,0.10934753928318651,0.00200050858630139,1.9375,2.0625,3,195.4348192664129,1.0,4.0,3.0963692062064303
VST-CA,mixed,uniform,900,16,False,3,32,16,0.1,1,2430.0371992294263,0.10523596420681243,0.001040841898324054,1.0625,1.75,3,194.21275087917638,1.0,4.0,3.0827138936417433
VST-CA,pure,zipfian,900,16,False,3,32,16,0.1,1,3132.2697636112453,0.10934753928318651,0.00200050858630139,1.9375,2.0625,3,270.0904465907206,1.0,4.0,3.0963692062064303
VST-CA,pure,uniform,900,16,False,3,32,16,0.1,1,2430.0371992294263,0.10523596420681243,0.001040841898324054,1.0625,1.75,3,264.08249153152065,1.0,4.0,3.0827138936417433
VST-NCA,N/A,zipfian,900,16,False,4,32,16,0.1,1,2597.862089466702,0.10898230074552429,0.0016778459110914884,1.625,1.8125,0,89.38809779047187,1.0,4.0,3.1035664982174267
VST-NCA,N/A,uniform,900,16,False,4,32,16,0.1,1,2881.0092985002907,0.10781573730656438,0.0012841989126180133,1.5625,2.125,0,86.47603295945919,1.0,4.0,3.078638829760068
VST-CA,mixed,zipfian,900,16,False,4,32,16,0.1,1,2597.862089466702,0.10898230074552429,0.0016778459110914884,1.625,1.8125,2,148.62622973196994,1.0,4.0,3.1035664982174267
VST-CA,mixed,uniform,900,16,False,4,32,16,0.1,1,2881.0092985002907,0.10781573730656438,0.0012841989126180133,1.5625,2.125,2,136.69627961658443,1.0,4.0,3.078638829760068
VST-CA,pure,zipfian,900,16,False,4,32,16,0.1,1,2482.5066537757502,0.10897197257812846,0.001613313376049508,1.5625,1.75,3,266.1867683893397,1.0,4.0,3.1182574861652963
VST-CA,pure,uniform,900,16,False,4,32,16,0.1,1,2764.243401172654,0.10758885429250657,0.0012328309561132928,1.5,2.125,3,260.2127129050841,1.0,4.0,3.082830125510191
