eVST-RS,0,2500,204,30,5,6,,,0
Hotspot,0,2500,204,30,5,6,0.16776052189249668,1175.940954435322,0
eVST-RS,0,2500,204,30,10,6,0.1648741020399953,560.9641115027251,0
Hotspot,0,2500,204,30,10,6,0.054022473968139195,573.9408533693204,0
eVST-RS,0,2500,204,30,15,6,9.158224914784796e-05,0,0
Hotspot,0,2500,204,30,15,6,0.00026053570878303844,0,0
eVST-RS,0,2500,205,30,5,7,,,0
Hotspot,0,2500,205,30,5,7,0.12667719862532323,1155.2440282498083,0
eVST-RS,0,2500,205,30,10,7,0.23298168907668781,503.64467508412946,0
Hotspot,0,2500,205,30,10,7,0.03910956789758302,496.11967062070073,0
eVST-RS,0,2500,205,30,15,7,9.197700022411937e-05,0,0
Hotspot,0,2500,205,30,15,7,0.0002305346271711528,0,0
eVST-RS,0,2500,203,30,5,8,,,0
Hotspot,0,2500,203,30,5,8,0.06808469147440377,827.1057989477073,0
eVST-RS,0,2500,203,30,10,8,0.37257987985356067,609.0756919563883,0
Hotspot,0,2500,203,30,10,8,0.04753868757899937,526.0974984876954,0
eVST-RS,0,2500,203,30,15,8,8.526623196303262e-05,0,0
Hotspot,0,2500,203,30,15,8,0.00022974512501861,0,0
eVST-RS,0,2500,205,30,5,9,,,0
Hotspot,0,2500,205,30,5,9,0.08095831349709215,926.8070085783509,0
eVST-RS,0,2500,205,30,10,9,0.11515599378188313,558.5832758862513,0
Hotspot,0,2500,205,30,10,9,0.044380284236567036,531.903808908753,0
eVST-RS,0,2500,205,30,15,9,8.408197874132384e-05,0,0
Hotspot,0,2500,205,30,15,9,0.00023053462716404738,0,0
eVST-RS,0,2500,204,30,5,10,,,0
Hotspot,0,2500,204,30,5,10,0.07560312042829764,845.7710383853178,0
eVST-RS,0,2500,204,30,10,10,0.12293337944025495,604.7217835019096,0
Hotspot,0,2500,204,30,10,10,0.06398164881207435,640.1970176942489,0
eVST-RS,0,2500,204,30,15,10,9.000324486407862e-05,0,0
Hotspot,0,2500,204,30,15,10,0.00023685064435596814,0,0
eVST-RS,0,2500,201,40,5,1,,,0
Hotspot,0,2500,201,40,5,1,0.11524520752459466,1277.3312454971017,0
eVST-RS,0,2500,201,40,10,1,0.5687774796091389,735.711803494498,0
Hotspot,0,2500,201,40,10,1,0.06478694100287896,804.0057547180276,0
eVST-RS,0,2500,201,40,15,1,0.0164583565249643,196.23983911472575,0
Hotspot,0,2500,201,40,15,1,0.013491407453386728,196.2398391147257,0
eVST-RS,0,2500,206,40,5,2,,,0
Hotspot,0,2500,206,40,5,2,0.11081491622198314,1271.3523923813086,0
eVST-RS,0,2500,206,40,10,2,0.1604331524583955,864.9254675274891,0
Hotspot,0,2500,206,40,10,2,0.0621484248247981,729.5217544686622,0
eVST-RS,0,2500,206,40,15,2,0.03072189707891937,283.99318074290017,0
Hotspot,0,2500,206,40,15,2,0.02014967381718691,268.7272451833472,0
eVST-RS,0,2500,205,40,5,3,,,0
Hotspot,0,2500,205,40,5,3,0.16721694966371103,1542.5016065052398,0
eVST-RS,0,2500,205,40,10,3,0.2328154988745723,827.566382995032,0
Hotspot,0,2500,205,40,10,3,0.06771086220739164,776.2805380537704,0
eVST-RS,0,2500,205,40,15,3,0.053294158236752764,363.47656176019376,0
Hotspot,0,2500,205,40,15,3,0.03375358532662176,378.52740239275226,0
eVST-RS,0,2500,199,40,5,4,,,0
Hotspot,0,2500,199,40,5,4,0.159733258804323,1494.6997517710552,0
eVST-RS,0,2500,199,40,10,4,0.40141802480773947,864.1664140381781,0
Hotspot,0,2500,199,40,10,4,0.10130338909587522,914.8413782895084,0
eVST-RS,0,2500,199,40,15,4,0.04273101424972481,278.28230768887016,0
Hotspot,0,2500,199,40,15,4,0.031239020985751154,282.48393795507116,0
eVST-RS,0,2500,202,40,5,5,,,0
Hotspot,0,2500,202,40,5,5,0.12024709838223657,1326.641912737045,0
eVST-RS,0,2500,202,40,10,5,0.23994075575882334,827.0761811266873,0
Hotspot,0,2500,202,40,10,5,0.06317911987879654,770.8375418393049,0
eVST-RS,0,2500,202,40,15,5,0.08925913907948768,407.3925809739194,0
Hotspot,0,2500,202,40,15,5,0.03790202436245238,426.52211546173527,0
eVST-RS,0,2500,203,40,5,6,,,0
Hotspot,0,2500,203,40,5,6,0.10332451459434822,1257.6767557397397,0
eVST-RS,0,2500,203,40,10,6,,,0
Hotspot,0,2500,203,40,10,6,0.07830953379108507,921.3689077502826,0
eVST-RS,0,2500,203,40,15,6,0.04991074678218865,313.388878613482,0
Hotspot,0,2500,203,40,15,6,0.024366010037738306,320.32068141689376,0
eVST-RS,0,2500,205,40,5,7,,,0
Hotspot,0,2500,205,40,5,7,0.13377995469835469,1371.7906976097856,0
eVST-RS,0,2500,205,40,10,7,0.2640245187787116,820.3962014541677,0
Hotspot,0,2500,205,40,10,7,0.08041710977474281,822.4022165624353,0
eVST-RS,0,2500,205,40,15,7,0.09955622084268612,456.2165984295069,0
Hotspot,0,2500,205,40,15,7,0.03947984440489449,438.9879864831891,0
eVST-RS,0,2500,203,40,5,8,,,0
Hotspot,0,2500,203,40,5,8,0.11332158554137095,1212.671771573112,0
eVST-RS,0,2500,203,40,10,8,0.29148340348058355,723.6659674637906,0
Hotspot,0,2500,203,40,10,8,0.051503567365443814,689.5074181762259,0
eVST-RS,0,2500,203,40,15,8,0.04042764173340174,321.0760559564688,0
Hotspot,0,2500,203,40,15,8,0.022702529012235573,314.70481883249215,0
eVST-RS,0,2500,204,40,5,9,,,0
Hotspot,0,2500,204,40,5,9,0.15896073095265706,1216.4305482952507,0
eVST-RS,0,2500,204,40,10,9,0.5035073632917886,898.9720025425545,0
Hotspot,0,2500,204,40,10,9,0.0763191988763765,831.5570864012266,0
eVST-RS,0,2500,204,40,15,9,0.04964902682016259,324.51891656133307,0
Hotspot,0,2500,204,40,15,9,0.03176127665653894,335.5784019411483,0
eVST-RS,0,2500,204,40,5,10,,,0
Hotspot,0,2500,204,40,5,10,0.15200048001730693,1230.828267490486,0
eVST-RS,0,2500,204,40,10,10,0.36534922443254914,763.8847217265414,0
Hotspot,0,2500,204,40,10,10,0.05674349312067761,748.899882381514,0
eVST-RS,0,2500,204,40,15,10,0.2145764202551561,360.8786742055904,0
Hotspot,0,2500,204,40,15,10,0.031755355390430395,309.61251629476044,0
eVST-RS,0,2500,201,50,5,1,,,0
Hotspot,0,2500,201,50,5,1,0.1362660969619185,1518.8769057457703,0
eVST-RS,0,2500,201,50,10,1,0.3572552484128835,1032.6525426338997,0
Hotspot,0,2500,201,50,10,1,0.07014923959098951,991.7369105065886,0
eVST-RS,0,2500,201,50,15,1,0.6696904598929052,742.8538584000173,0
Hotspot,0,2500,201,50,15,1,0.07035529965159526,721.6762371258036,0
eVST-RS,0,2500,203,50,5,2,,,0
Hotspot,0,2500,203,50,5,2,0.19787371281543642,1783.0590044163393,0
eVST-RS,0,2500,203,50,10,2,0.2944353520113623,1037.9465867293002,0
Hotspot,0,2500,203,50,10,2,0.08200953560694302,1177.7438818921964,0
eVST-RS,0,2500,203,50,15,2,0.07708501595979556,571.6873213585944,0
Hotspot,0,2500,203,50,15,2,0.04540979503735798,565.3219631597698,0
eVST-RS,0,2500,203,50,5,3,,,0
Hotspot,0,2500,203,50,5,3,0.1702608751947139,1785.2581405983394,0
eVST-RS,0,2500,203,50,10,3,,,0
Hotspot,0,2500,203,50,10,3,0.09395944011666302,1073.1384284973512,0
eVST-RS,0,2500,203,50,15,3,0.12653508823871107,663.0274135492904,0
Hotspot,0,2500,203,50,15,3,0.05248452378415891,660.8605586484497,0
eVST-RS,0,2500,203,50,5,4,,,0
Hotspot,0,2500,203,50,5,4,0.13185633271513097,1551.3941696577406,0
eVST-RS,0,2500,203,50,10,4,,,0
Hotspot,0,2500,203,50,10,4,0.08329129234397215,1053.5979075282812,0
eVST-RS,0,2500,203,50,15,4,0.06385019670446468,512.9277538250197,0
Hotspot,0,2500,203,50,15,4,0.03457782556898792,475.3657833528602,0
eVST-RS,0,2500,200,50,5,5,,,0
Hotspot,0,2500,200,50,5,5,0.14622448230372243,1634.911873754239,0
eVST-RS,0,2500,200,50,10,5,0.4422613394219752,1132.8418236187936,0
Hotspot,0,2500,200,50,10,5,0.10823798121140271,1126.3315605365417,0
eVST-RS,0,2500,200,50,15,5,0.09216134897496886,527.338728724468,0
Hotspot,0,2500,200,50,15,5,0.050684853638159666,545.5019015029467,0
eVST-RS,0,2500,198,50,5,6,,,0
Hotspot,0,2500,198,50,5,6,0.23603074637165378,1764.3588912234518,0
eVST-RS,0,2500,198,50,10,6,0.3773488675775809,1024.7425957589094,0
Hotspot,0,2500,198,50,10,6,0.10162432171898672,975.3811649964074,0
eVST-RS,0,2500,198,50,15,6,0.26640447300334813,579.8615829199309,0
Hotspot,0,2500,198,50,15,6,0.06604264416898786,589.4958955079125,0
eVST-RS,0,2500,203,50,5,7,,,0
Hotspot,0,2500,203,50,5,7,0.1305362851239522,1541.226156651397,0
eVST-RS,0,2500,203,50,10,7,0.3940776285882066,1144.8864207850304,0
Hotspot,0,2500,203,50,10,7,0.0995396412975822,1212.7917320458173,0
eVST-RS,0,2500,203,50,15,7,0.06709031351920203,558.9556077915611,0
Hotspot,0,2500,203,50,15,7,0.04046672208971813,556.2523100502758,0
eVST-RS,0,2500,200,50,5,8,,,0
Hotspot,0,2500,200,50,5,8,0.11824136817566,1414.601074258124,0
eVST-RS,0,2500,200,50,10,8,0.5958787198380548,1068.5012705810827,0
Hotspot,0,2500,200,50,10,8,0.07267998872589487,988.8875551495316,0
eVST-RS,0,2500,200,50,15,8,0.08481739999572824,525.6998468319465,0
Hotspot,0,2500,200,50,15,8,0.03673711394330326,519.1008271665696,0
eVST-RS,0,2500,202,50,5,9,,,0
Hotspot,0,2500,202,50,5,9,0.14556682701456225,1614.4431771982067,0
eVST-RS,0,2500,202,50,10,9,0.5591684489677675,1060.165378436059,0
Hotspot,0,2500,202,50,10,9,0.1125924803078533,1081.6195991399413,0
eVST-RS,0,2500,202,50,15,9,0.1275452562368855,675.8049101088377,0
Hotspot,0,2500,202,50,15,9,0.06954763895433302,614.0778218781609,0
eVST-RS,0,2500,203,50,5,10,,,0
Hotspot,0,2500,203,50,5,10,0.1173306774481091,1406.345179391225,0
eVST-RS,0,2500,203,50,10,10,0.3189517622082576,1096.8563335597253,0
Hotspot,0,2500,203,50,10,10,0.07852388362422857,1054.7485652858807,0
eVST-RS,0,2500,203,50,15,10,0.09943819027159861,654.3479122252904,0
Hotspot,0,2500,203,50,15,10,0.04214322990065966,627.4772131260961,0
eVST-RS,0,2500,199,60,5,1,,,0
Hotspot,0,2500,199,60,5,1,0.25720479922568984,2083.5188079241107,0
eVST-RS,0,2500,199,60,10,1,,,0
Hotspot,0,2500,199,60,10,1,0.11701961360188307,1270.480228227261,0
eVST-RS,0,2500,199,60,15,1,0.1800518860811735,784.0362378643665,0
Hotspot,0,2500,199,60,15,1,0.0563645320897308,788.8015364186487,0
eVST-RS,0,2500,203,60,5,2,,,0
Hotspot,0,2500,203,60,5,2,0.235300456884886,1885.0105061926274,0
eVST-RS,0,2500,203,60,10,2,1.9002235080580476,1569.6205377102274,0
Hotspot,0,2500,203,60,10,2,0.11455241938989502,1445.951726974764,0
eVST-RS,0,2500,203,60,15,2,0.2012002801153585,913.2962411956278,0
Hotspot,0,2500,203,60,15,2,0.06149669080173226,868.50356905128,0
eVST-RS,0,2500,199,60,5,3,,,0
Hotspot,0,2500,199,60,5,3,0.2088548981897702,1951.2018463697348,0
eVST-RS,0,2500,199,60,10,3,,,0
Hotspot,0,2500,199,60,10,3,0.1142784621445685,1340.8811791566075,0
eVST-RS,0,2500,199,60,15,3,0.08901202490721971,759.0523677778125,0
Hotspot,0,2500,199,60,15,3,0.0562697918319941,795.5049109348203,0
eVST-RS,0,2500,203,60,5,4,,,0
Hotspot,0,2500,203,60,5,4,0.18765992352882677,2027.8196479304559,0
eVST-RS,0,2500,203,60,10,4,,,0
Hotspot,0,2500,203,60,10,4,0.13152553131521927,1389.1139898025797,0
eVST-RS,0,2500,203,60,15,4,0.14692003369594886,741.3073177973001,0
Hotspot,0,2500,203,60,15,4,0.08664707122335358,817.6084243666386,0
eVST-RS,0,2500,201,60,5,5,,,0
Hotspot,0,2500,201,60,5,5,0.15920310811202398,1730.931679757354,0
eVST-RS,0,2500,201,60,10,5,,,0
Hotspot,0,2500,201,60,10,5,0.08695260855455444,1147.8273070683374,0
eVST-RS,0,2500,201,60,15,5,0.17728626005731485,856.3480882230432,0
Hotspot,0,2500,201,60,15,5,0.054762632231756925,789.2824730305675,0
eVST-RS,0,2500,202,60,5,6,,,0
Hotspot,0,2500,202,60,5,6,0.17963858170679714,2030.5223402641489,0
eVST-RS,0,2500,202,60,10,6,1.3249669790726557,1404.5652245743788,0
Hotspot,0,2500,202,60,10,6,0.09792392515203119,1374.6467384600226,0
eVST-RS,0,2500,202,60,15,6,0.1425213224792401,884.7047521001382,0
Hotspot,0,2500,202,60,15,6,0.06466851568069387,815.9119929805615,0
eVST-RS,0,2500,202,60,5,7,,,0
Hotspot,0,2500,202,60,5,7,0.17019732027176815,1864.9863961173844,0
eVST-RS,0,2500,202,60,10,7,,,0
Hotspot,0,2500,202,60,10,7,0.10535235086103967,1365.1894186418829,0
eVST-RS,0,2500,202,60,15,7,0.2515847281862875,932.6704754443101,0
Hotspot,0,2500,202,60,15,7,0.06405704626718034,926.4038018056655,0
eVST-RS,0,2500,199,60,5,8,,,0
Hotspot,0,2500,199,60,5,8,0.1476807190153977,1853.4156058327553,0
eVST-RS,0,2500,199,60,10,8,,,0
Hotspot,0,2500,199,60,10,8,0.13449998065721047,1506.5550564592218,0
eVST-RS,0,2500,199,60,15,8,0.3533989251718026,987.9730635739187,0
Hotspot,0,2500,199,60,15,8,0.06975606752138219,933.9633764280485,0
eVST-RS,0,2500,200,60,5,9,,,0
Hotspot,0,2500,200,60,5,9,0.17349191273478937,1852.151496446966,0
eVST-RS,0,2500,200,60,10,9,,,0
Hotspot,0,2500,200,60,10,9,0.14724530858086382,1326.4581031947139,0
eVST-RS,0,2500,200,60,15,9,0.3189687365044733,901.3651934936685,0
Hotspot,0,2500,200,60,15,9,0.09194068312461923,848.6378130903532,0
eVST-RS,0,2500,200,60,5,10,,,0
Hotspot,0,2500,200,60,5,10,0.15217456524089812,1689.8519113301375,0
eVST-RS,0,2500,200,60,10,10,,,0
Hotspot,0,2500,200,60,10,10,0.0962659706415252,1179.442274209143,0
eVST-RS,0,2500,200,60,15,10,0.12084001449528614,761.750477740232,0
Hotspot,0,2500,200,60,15,10,0.05187187011745209,702.2543145128976,0
eVST-RS,0,2500,202,70,5,1,,,0
Hotspot,0,2500,202,70,5,1,0.3324285638719289,2593.088487437868,0
eVST-RS,0,2500,202,70,10,1,,,0
Hotspot,0,2500,202,70,10,1,0.11327855767433448,1570.6215941026007,0
eVST-RS,0,2500,202,70,15,1,0.3269253391503639,1229.2950816792732,0
Hotspot,0,2500,202,70,15,1,0.08964046861689212,1197.6484273148192,0
eVST-RS,0,2500,193,70,5,2,,,0
Hotspot,0,2500,193,70,5,2,0.25656727624124187,2403.4411031668724,0
eVST-RS,0,2500,193,70,10,2,,,0
Hotspot,0,2500,193,70,10,2,0.12472989157765824,1516.516089760955,0
eVST-RS,0,2500,193,70,15,2,,,0
Hotspot,0,2500,193,70,15,2,0.07192048765966774,1093.0466500567654,0
eVST-RS,0,2500,201,70,5,3,,,0
Hotspot,0,2500,201,70,5,3,0.34756016203738227,2758.2908596129105,0
eVST-RS,0,2500,201,70,10,3,,,0
Hotspot,0,2500,201,70,10,3,0.1283998923119043,1627.446879337808,0
eVST-RS,0,2500,201,70,15,3,0.17178816709974853,1014.247287771058,0
Hotspot,0,2500,201,70,15,3,0.07480690751219754,1045.5936972449006,0
eVST-RS,0,2500,203,70,5,4,,,0
Hotspot,0,2500,203,70,5,4,0.18191629540331178,2070.049513689898,0
eVST-RS,0,2500,203,70,10,4,,,0
Hotspot,0,2500,203,70,10,4,0.13632767812947577,1687.4450488867622,0
eVST-RS,0,2500,203,70,15,4,0.36843144081774426,1124.4801052264527,0
Hotspot,0,2500,203,70,15,4,0.0850937257475266,1067.0434277751274,0
eVST-RS,0,2500,197,70,5,5,,,0
Hotspot,0,2500,197,70,5,5,0.15872861732123056,1928.2421421155527,0
eVST-RS,0,2500,197,70,10,5,,,0
Hotspot,0,2500,197,70,10,5,0.10930736187066259,1458.734012809073,0
eVST-RS,0,2500,197,70,15,5,,,0
Hotspot,0,2500,197,70,15,5,0.1184947983651341,1286.9223502195862,0
eVST-RS,0,2500,198,70,5,6,,,0
Hotspot,0,2500,198,70,5,6,0.1842812490871779,2133.4600433958703,0
eVST-RS,0,2500,198,70,10,6,,,0
Hotspot,0,2500,198,70,10,6,0.131718169839246,1606.1591434484858,0
eVST-RS,0,2500,198,70,15,6,0.3671508683339084,1254.6514031030724,0
Hotspot,0,2500,198,70,15,6,0.08442383317503754,1193.243087068515,0
eVST-RS,0,2500,202,70,5,7,,,0
Hotspot,0,2500,202,70,5,7,0.22085296233046847,2406.009284354136,0
eVST-RS,0,2500,202,70,10,7,,,0
Hotspot,0,2500,202,70,10,7,0.12305693652638183,1621.957918428163,0
eVST-RS,0,2500,202,70,15,7,0.19534849019561307,999.3264385166311,0
Hotspot,0,2500,202,70,15,7,0.09827170084815862,1009.0078935552667,0
eVST-RS,0,2500,199,70,5,8,,,0
Hotspot,0,2500,199,70,5,8,0.15817359731124725,2011.3578737160574,0
eVST-RS,0,2500,199,70,10,8,,,0
Hotspot,0,2500,199,70,10,8,0.11616616178002914,1528.5622626361449,0
eVST-RS,0,2500,199,70,15,8,0.4825192381935608,1246.0301770587741,0
Hotspot,0,2500,199,70,15,8,0.09137539958675234,1186.43931053094,0
eVST-RS,0,2500,199,70,5,9,,,0
Hotspot,0,2500,199,70,5,9,0.25947382839859756,2280.1373873369175,0
eVST-RS,0,2500,199,70,10,9,,,0
Hotspot,0,2500,199,70,10,9,0.1265382462472644,1485.233090898942,0
eVST-RS,0,2500,199,70,15,9,0.35713248082890914,969.5608129668465,0
Hotspot,0,2500,199,70,15,9,0.10817758429709556,975.7867849906049,0
eVST-RS,0,2500,202,70,5,10,,,0
Hotspot,0,2500,202,70,5,10,0.24095921352954974,2244.7459702340943,0
eVST-RS,0,2500,202,70,10,10,,,0
Hotspot,0,2500,202,70,10,10,0.1238018318028935,1549.2442090152613,0
eVST-RS,0,2500,202,70,15,10,0.4479311490966893,1098.8061196464446,0
Hotspot,0,2500,202,70,15,10,0.07753503218407332,1047.2713403821342,0
eVST-RS,0,2500,272,30,5,1,,,0
Hotspot,0,2500,272,30,5,1,0.10904564190866495,1043.6807338569677,0
eVST-RS,0,2500,272,30,10,1,0.2732447196122507,581.0236440134288,0
Hotspot,0,2500,272,30,10,1,0.05983360452734132,608.7866559172412,0
eVST-RS,0,2500,272,30,15,1,8.684523623969653e-05,0,0
Hotspot,0,2500,272,30,15,1,0.00031303760158607474,0,0
eVST-RS,0,2500,271,30,5,2,1.6237528826696916,1106.9342519322004,0
Hotspot,0,2500,271,30,5,2,0.13170593255597396,1090.276188423985,0
eVST-RS,0,2500,271,30,10,2,0.0847495028110643,502.9448349798285,0
Hotspot,0,2500,271,30,10,2,0.05183200025896895,559.9400083117154,0
eVST-RS,0,2500,271,30,15,2,0.00010697754106558932,0,0
Hotspot,0,2500,271,30,15,2,0.00032685388919162506,0,0
eVST-RS,0,2500,270,30,5,3,1.3137149944616908,1024.1430687483028,0
Hotspot,0,2500,270,30,5,3,0.11704921993242579,980.2432875513123,0
eVST-RS,0,2500,270,30,10,3,0.14809639189621748,495.47720808700456,0
Hotspot,0,2500,270,30,10,3,0.057848006625476955,484.0326306099837,0
eVST-RS,0,2500,270,30,15,3,0.0001136883092840435,0,0
Hotspot,0,2500,270,30,15,3,0.0003138271038096718,0,0
eVST-RS,0,2500,268,30,5,4,,,0
Hotspot,0,2500,268,30,5,4,0.09979780849994313,969.4841268387381,0
eVST-RS,0,2500,268,30,10,4,0.10981343274744404,524.4851015100497,0
Hotspot,0,2500,268,30,10,4,0.04324971716084747,528.0451616659681,0
eVST-RS,0,2500,268,30,15,4,8.881899162815898e-05,0,0
Hotspot,0,2500,268,30,15,4,0.0002929052968170254,0,0
eVST-RS,0,2500,270,30,5,5,,,0
Hotspot,0,2500,270,30,5,5,0.1020664429217959,973.2854245182451,0
eVST-RS,0,2500,270,30,10,5,0.09205555568723867,470.7516046559574,0
Hotspot,0,2500,270,30,10,5,0.05520317443017575,507.2240883283385,0
eVST-RS,0,2500,270,30,15,5,0.00010066152390209027,0,0
Hotspot,0,2500,270,30,15,5,0.00030632683331077715,0,0
eVST-RS,0,2500,264,30,5,6,2.110460429757609,1185.270476856818,0
Hotspot,0,2500,264,30,5,6,0.12228835618554967,1011.4923387688435,0
eVST-RS,0,2500,264,30,10,6,0.4648959712494616,668.8256348636837,0
Hotspot,0,2500,264,30,10,6,0.0623860649712924,583.4372883831151,0
eVST-RS,0,2500,264,30,15,6,8.171347235474968e-05,0,0
Hotspot,0,2500,264,30,15,6,0.0003272486402465802,0,0
eVST-RS,0,2500,270,30,5,7,0.6062042236785601,947.9718844976628,0
Hotspot,0,2500,270,30,5,7,0.08402355558598629,909.4670784018764,0
eVST-RS,0,2500,270,30,10,7,0.1560379940013945,607.0519148522933,0
Hotspot,0,2500,270,30,10,7,0.045176497152624506,557.2940397092568,0
eVST-RS,0,2500,270,30,15,7,0.00010184577706695563,0,0
Hotspot,0,2500,270,30,15,7,0.0003086953397541947,0,0
eVST-RS,0,2500,272,30,5,8,,,0
Hotspot,0,2500,272,30,5,8,0.1508170162976512,1038.2399926927992,0
eVST-RS,0,2500,272,30,10,8,0.16125383994108233,523.6278657000654,0
Hotspot,0,2500,272,30,10,8,0.07134612484719582,537.6669732690674,0
eVST-RS,0,2500,272,30,15,8,0.00012118857966925134,0,0
Hotspot,0,2500,272,30,15,8,0.0006130484177901963,0,0
eVST-RS,0,2500,269,30,5,9,0.32912173412569246,936.6027396321721,0
Hotspot,0,2500,269,30,5,9,0.08148649043403111,934.0936094097683,0
eVST-RS,0,2500,269,30,10,9,0.07928575319692754,514.0031628360766,0
Hotspot,0,2500,269,30,10,9,0.03924812552452295,481.42451411614644,0
eVST-RS,0,2500,269,30,15,9,0.00021711309068450646,0,0
Hotspot,0,2500,269,30,15,9,0.0003221168763047899,0,0
eVST-RS,0,2500,270,30,5,10,0.7023482162383061,966.6718676330281,0
Hotspot,0,2500,270,30,5,10,0.11064872601991738,971.1502707539837,0
eVST-RS,0,2500,270,30,10,10,0.08816686285797459,488.30563466890464,0
Hotspot,0,2500,270,30,10,10,0.04080068149824001,455.76218421160183,0
eVST-RS,0,2500,270,30,15,10,8.960849379491265e-05,0,0
Hotspot,0,2500,270,30,15,10,0.0003205378720849694,0,0
eVST-RS,0,2500,270,40,5,1,,,0
Hotspot,0,2500,270,40,5,1,0.12093830751268797,1185.0563153165588,0
eVST-RS,0,2500,270,40,10,1,0.2623689327747343,862.0663942005766,0
Hotspot,0,2500,270,40,10,1,0.06742072016811562,706.1458074880293,0
eVST-RS,0,2500,270,40,15,1,0.10299173943906226,367.10207007400066,0
Hotspot,0,2500,270,40,15,1,0.03161719251454542,351.0112742856255,0
eVST-RS,0,2500,271,40,5,2,,,0
Hotspot,0,2500,271,40,5,2,0.11118124521851769,1240.1533905243396,0
eVST-RS,0,2500,271,40,10,2,0.6194891763202577,867.2992870506177,0
Hotspot,0,2500,271,40,10,2,0.07839164201448057,893.8295333489793,0
eVST-RS,0,2500,271,40,15,2,0.0488117597924429,357.88642562934615,0
Hotspot,0,2500,271,40,15,2,0.02428548081866211,363.8607093050631,0
eVST-RS,0,2500,270,40,5,3,,,0
Hotspot,0,2500,270,40,5,3,0.11344830063603695,1163.3864086390108,0
eVST-RS,0,2500,270,40,10,3,,,0
Hotspot,0,2500,270,40,10,3,0.06329359769017628,711.7132697034141,0
eVST-RS,0,2500,270,40,15,3,0.0436460472391218,264.374813519768,0
Hotspot,0,2500,270,40,15,3,0.023206231382573606,262.268334037722,0
eVST-RS,0,2500,268,40,5,4,,,0
Hotspot,0,2500,268,40,5,4,0.21316400091268406,1613.5244379919527,0
eVST-RS,0,2500,268,40,10,4,0.32262689470644546,763.0227292319862,0
Hotspot,0,2500,268,40,10,4,0.061584325540252394,782.8422755677578,0
eVST-RS,0,2500,268,40,15,4,0.036174198911908206,270.5396486436294,0
Hotspot,0,2500,268,40,15,4,0.022918457849641527,271.93882999626186,0
eVST-RS,0,2500,270,40,5,5,,,0
Hotspot,0,2500,270,40,5,5,0.24393524187587445,1496.517872308689,0
eVST-RS,0,2500,270,40,10,5,0.46058489477127296,851.6822024396471,0
Hotspot,0,2500,270,40,10,5,0.07465098083798694,867.3945188088942,0
eVST-RS,0,2500,270,40,15,5,0.06546275484140551,385.0446457481246,0
Hotspot,0,2500,270,40,15,5,0.031006512603198644,379.19250250773297,0
eVST-RS,0,2500,272,40,5,6,,,0
Hotspot,0,2500,272,40,5,6,0.19036120512771504,1310.074219705709,0
eVST-RS,0,2500,272,40,10,6,0.9893646165663768,919.2241606707083,0
Hotspot,0,2500,272,40,10,6,0.08369314893718638,906.2177609025476,0
eVST-RS,0,2500,272,40,15,6,0.08115332052761914,350.58689769495646,0
Hotspot,0,2500,272,40,15,6,0.0523716249770132,362.86587482227276,0
eVST-RS,0,2500,269,40,5,7,,,0
Hotspot,0,2500,269,40,5,7,0.1268477310892422,1158.1464627806274,0
eVST-RS,0,2500,269,40,10,7,0.37823389948539443,806.7179236564997,0
