VST-CA,mixed,uniform,900,10,20,False,1,16,8,0.25,2,1061.0710255246543,0.04402542424934858,0.3,17,40.71857348782288,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,16,8,0.25,2,1082.065418229334,0.04453361959707362,0.2727272727272727,14,23.357662068551406,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,16,8,0.25,2,1088.0701064335756,0.04507045266533355,0.3,14,23.939205530669994,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,16,8,0.25,2,1087.102901556451,0.044689945049651916,0.36363636363636365,10,18.767368657107852,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,16,8,0.25,2,1111.1100503461064,0.04545327060092977,0.3,10,24.963933849130967,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,16,8,0.25,2,1089.0613922811494,0.04468291115183119,0.2727272727272727,18,54.847883483168516,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,16,8,0.25,2,1049.0623942175607,0.043389601264521065,0.2727272727272727,18,15.634669217430883,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,32,4,0.25,1,1493.2514863372035,0.06172040147339063,0.4,12,13.251230950732747,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,32,4,0.25,1,1483.1837090182387,0.06135453699168063,0.36363636363636365,12,16.122918031895097,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,32,4,0.25,1,1508.2096442273748,0.06218578981356547,0.4,9,13.860404157239486,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,1,32,4,0.25,1,1406.1560800023267,0.05825241470765642,0.3076923076923077,9,10.20124780815081,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,32,4,0.25,1,1453.221562643512,0.06004083938087622,0.3333333333333333,18,19.584029738846084,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,32,4,0.25,1,1446.104488182135,0.05954902449898171,0.25,18,19.313380171468452,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,32,4,0.25,1,1459.1737690944879,0.06038209160693674,0.3076923076923077,13,15.58670075440159,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,32,4,0.25,1,1421.1418271046673,0.0585084294093982,0.3,13,16.37582548749242,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,32,4,0.25,1,1473.1796165007036,0.06062060753924479,0.3,14,12.906704839182225,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,32,4,0.25,1,1483.2164858840745,0.06116050321772529,0.35714285714285715,14,17.50025375930693,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,32,8,0.25,2,2316.588530118989,0.0949861810100552,0.4,12,76.47304583524283,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,32,8,0.25,2,2114.4717869722062,0.08727546590302845,0.3333333333333333,12,41.99838969321547,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,32,8,0.25,2,2356.7961477472304,0.09690260956428133,0.4,9,59.09165509055538,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,1,32,8,0.25,2,2122.449828929013,0.08701928559333573,0.36363636363636365,9,23.52311518927786,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,32,8,0.25,2,2226.5913928502296,0.09180638051427832,0.4,18,56.49116563529367,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,32,8,0.25,2,2117.422659698324,0.08719825171744175,0.38461538461538464,18,42.11723987874973,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,32,8,0.25,2,2200.473060061597,0.09043955961745845,0.3333333333333333,13,56.203434397446244,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,32,8,0.25,2,2092.3282236542427,0.0858146139566955,0.4,13,34.717516884359156,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,32,8,0.25,2,2234.486924349282,0.09255558422347475,0.4,14,59.696440749896055,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,32,8,0.25,2,2080.482440841636,0.08565590996452033,0.4,14,35.713719475115795,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,0,32,16,0.2,3,3398.737186701089,0.1392534108898083,0.5454545454545454,12,104.49011724244457,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,0,32,16,0.2,3,3154.436773435865,0.1289665355299372,0.45454545454545453,12,73.11264090825819,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,1,32,16,0.2,3,3289.7732256989534,0.13502667463640902,0.5454545454545454,9,57.28788775268808,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,1,32,16,0.2,3,3166.639431068828,0.1303454874430779,0.4,9,55.14101833173655,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,2,32,16,0.2,3,3316.004339632515,0.13584637365163507,0.5,18,86.34816187431909,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,2,32,16,0.2,3,3157.739791948456,0.12953812547832835,0.5454545454545454,18,115.95946111683855,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,3,32,16,0.2,3,3416.5781690019753,0.14047386994541983,0.5833333333333334,13,102.29320720460902,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,3,32,16,0.2,3,3265.6034103632396,0.1343304489455212,0.4,13,89.2339168172374,0.22,4.0
VST-CA,mixed,zipfian,900,10,20,False,4,32,16,0.2,3,3392.1990450662456,0.13914066182888987,0.5,14,78.34003952384592,0.22,4.0
VST-CA,mixed,uniform,900,10,20,False,4,32,16,0.2,3,3349.423066179084,0.1375146701250985,0.5454545454545454,14,72.38402943094798,0.22,4.0
