Spiders,4,4900,720,6,44.54417299391842,8,3.3950711781280916,542.0,43,2,0,837,4069,1349,2248,2834,2081
Gravitation 2,4,4900,720,6,44.54417299391842,8,1.9202462318738753,689.0,60,2,0,837,4069,1349,2248,2834,2081
Gravitation 3,4,4900,720,6,44.54417299391842,8,2.0039692533856055,663.0,56,2,0,837,4069,1349,2248,2834,2081
Spiders,4,4900,720,6,44.54417299391842,9,3.5038093779384383,570.0,41,1,0,915,694,3290,2803,2634,4411
Gravitation 2,4,4900,720,6,44.54417299391842,9,3.042953992978113,874.0,84,0,0,915,694,3290,2803,2634,4411
Gravitation 3,4,4900,720,6,44.54417299391842,9,3.0006268696545533,789.0,68,1,0,915,694,3290,2803,2634,4411
Spiders,4,4900,720,6,44.54417299391842,10,0.7581838465006285,347.0,23,2,0,1894,3026,2492,1205,1357,2605
Gravitation 2,4,4900,720,6,44.54417299391842,10,0.7947961134081254,440.0,36,1,0,1894,3026,2492,1205,1357,2605
Gravitation 3,4,4900,720,6,44.54417299391842,10,0.781091037421902,414.0,34,2,0,1894,3026,2492,1205,1357,2605
Spiders,4,6400,966,6,81.09176416437248,1,2.351849936563042,583.0,40,2,0,5850,5080,2561,2031,3458,2451
Gravitation 2,4,6400,966,6,81.09176416437248,1,2.2439770379382367,765.0,67,2,0,5850,5080,2561,2031,3458,2451
Gravitation 3,4,6400,966,6,81.09176416437248,1,4.372322678391413,672.0,59,2,0,5850,5080,2561,2031,3458,2451
Spiders,4,6400,966,6,81.09176416437248,2,1.3156786100862519,374.0,22,1,0,302,3481,2284,1179,4199,4146
Gravitation 2,4,6400,966,6,81.09176416437248,2,1.388706556314446,546.0,43,4,0,302,3481,2284,1179,4199,4146
Gravitation 3,4,6400,966,6,81.09176416437248,2,1.357125036810828,466.0,35,3,0,302,3481,2284,1179,4199,4146
Spiders,4,6400,966,6,81.09176416437248,3,3.2156861893667497,531.0,41,3,0,4038,4597,754,1268,988,4632
Gravitation 2,4,6400,966,6,81.09176416437248,3,2.8834969852622407,657.0,67,3,0,4038,4597,754,1268,988,4632
Gravitation 3,4,6400,966,6,81.09176416437248,3,2.889871475930647,749.0,61,1,0,4038,4597,754,1268,988,4632
Spiders,4,6400,966,6,81.09176416437248,4,2.4468001620071504,489.0,35,2,0,2143,3444,2043,2264,53,2625
Gravitation 2,4,6400,966,6,81.09176416437248,4,2.4637623548193233,757.0,64,3,0,2143,3444,2043,2264,53,2625
Gravitation 3,4,6400,966,6,81.09176416437248,4,2.4322787343548953,760.0,61,2,0,2143,3444,2043,2264,53,2625
Spiders,4,6400,966,6,81.09176416437248,5,2.005136936281133,432.0,28,3,0,5310,5563,299,4194,5645,2679
Gravitation 2,4,6400,966,6,81.09176416437248,5,2.557561477043862,635.0,56,1,0,5310,5563,299,4194,5645,2679
Gravitation 3,4,6400,966,6,81.09176416437248,5,1.9948713535568459,555.0,47,0,0,5310,5563,299,4194,5645,2679
Spiders,4,6400,966,6,81.09176416437248,6,4.072482395936845,678.0,60,2,0,3541,3354,2828,2076,701,350
Gravitation 2,4,6400,966,6,81.09176416437248,6,4.582754294728204,843.0,95,2,0,3541,3354,2828,2076,701,350
Gravitation 3,4,6400,966,6,81.09176416437248,6,4.467028156237404,841.0,86,2,0,3541,3354,2828,2076,701,350
Spiders,4,6400,966,6,81.09176416437248,7,2.0031781659878334,454.0,34,2,0,3142,2833,5552,5192,3462,1874
Gravitation 2,4,6400,966,6,81.09176416437248,7,2.0347241576143347,679.0,59,3,0,3142,2833,5552,5192,3462,1874
Gravitation 3,4,6400,966,6,81.09176416437248,7,4.580693283099549,623.0,51,1,0,3142,2833,5552,5192,3462,1874
Spiders,4,6400,966,6,81.09176416437248,8,1.4005333918622114,358.0,25,3,0,1334,2910,879,3228,388,1030
Gravitation 2,4,6400,966,6,81.09176416437248,8,1.370962750205024,537.0,47,0,0,1334,2910,879,3228,388,1030
Gravitation 3,4,6400,966,6,81.09176416437248,8,1.4218974886527462,480.0,40,2,0,1334,2910,879,3228,388,1030
Spiders,4,6400,966,6,81.09176416437248,9,2.202695223711146,512.0,36,2,0,2261,1591,5642,5641,2882,2351
Gravitation 2,4,6400,966,6,81.09176416437248,9,2.2404728049891105,701.0,68,2,0,2261,1591,5642,5641,2882,2351
Gravitation 3,4,6400,966,6,81.09176416437248,9,1.9287812122269656,578.0,53,1,0,2261,1591,5642,5641,2882,2351
Spiders,4,6400,966,6,81.09176416437248,10,3.0393502819729292,484.0,29,1,0,2383,3940,636,3507,1583,2481
Gravitation 2,4,6400,966,6,81.09176416437248,10,2.905187149014182,629.0,67,2,0,2383,3940,636,3507,1583,2481
Gravitation 3,4,6400,966,6,81.09176416437248,10,2.788129504638789,598.0,54,2,0,2383,3940,636,3507,1583,2481
Spiders,4,8100,1213,6,141.7950882315091,1,6.113058784425505,613.0,46,1,0,1058,1707,2267,4305,99,1446
Gravitation 2,4,8100,1213,6,141.7950882315091,1,4.913558701132388,1015.0,91,2,0,1058,1707,2267,4305,99,1446
Gravitation 3,4,8100,1213,6,141.7950882315091,1,4.867850902921248,789.0,70,1,0,1058,1707,2267,4305,99,1446
Spiders,4,8100,1213,6,141.7950882315091,2,5.6212380912529625,677.0,46,1,0,7069,5282,2949,6731,1982,4036
Gravitation 2,4,8100,1213,6,141.7950882315091,2,5.169614427791885,913.0,81,2,0,7069,5282,2949,6731,1982,4036
Gravitation 3,4,8100,1213,6,141.7950882315091,2,5.228946772134464,845.0,75,2,0,7069,5282,2949,6731,1982,4036
Spiders,4,8100,1213,6,141.7950882315091,3,3.5354852436936426,549.0,36,1,0,7418,6046,4614,2358,6306,5648
Gravitation 2,4,8100,1213,6,141.7950882315091,3,3.3263511843809965,793.0,65,1,0,7418,6046,4614,2358,6306,5648
Gravitation 3,4,8100,1213,6,141.7950882315091,3,7.550638672804894,790.0,58,3,0,7418,6046,4614,2358,6306,5648
Spiders,4,8100,1213,6,141.7950882315091,4,2.796673564338221,546.0,44,2,0,5348,2772,6313,4118,2769,3690
Gravitation 2,4,8100,1213,6,141.7950882315091,4,2.831918402729798,818.0,71,3,0,5348,2772,6313,4118,2769,3690
Gravitation 3,4,8100,1213,6,141.7950882315091,4,2.5506319619835267,658.0,51,1,0,5348,2772,6313,4118,2769,3690
Spiders,4,8100,1213,6,141.7950882315091,5,6.801863792435029,658.0,57,1,0,6455,111,3468,1902,901,5688
Gravitation 2,4,8100,1213,6,141.7950882315091,5,6.731392274344671,967.0,94,1,0,6455,111,3468,1902,901,5688
Gravitation 3,4,8100,1213,6,141.7950882315091,5,5.903534313218529,880.0,74,1,0,6455,111,3468,1902,901,5688
Spiders,4,8100,1213,6,141.7950882315091,6,5.41044448532341,661.0,46,2,0,1300,6073,7172,4875,4392,6483
Gravitation 2,4,8100,1213,6,141.7950882315091,6,5.448899464792248,1190.0,107,4,0,1300,6073,7172,4875,4392,6483
Gravitation 3,4,8100,1213,6,141.7950882315091,6,4.597375200436431,987.0,71,2,0,1300,6073,7172,4875,4392,6483
Spiders,4,8100,1213,6,141.7950882315091,7,2.8543226768123304,473.0,28,2,0,4095,4309,2248,4495,2219,1110
Gravitation 2,4,8100,1213,6,141.7950882315091,7,2.9451785117925056,773.0,65,0,0,4095,4309,2248,4495,2219,1110
Gravitation 3,4,8100,1213,6,141.7950882315091,7,2.791240167660021,617.0,45,1,0,4095,4309,2248,4495,2219,1110
Spiders,4,8100,1213,6,141.7950882315091,8,3.7063767012919016,458.0,40,1,0,4331,1231,63,289,2447,3250
Gravitation 2,4,8100,1213,6,141.7950882315091,8,3.5338817521717374,625.0,68,3,0,4331,1231,63,289,2447,3250
Gravitation 3,4,8100,1213,6,141.7950882315091,8,3.973676211559905,671.0,59,3,0,4331,1231,63,289,2447,3250
Spiders,4,8100,1213,6,141.7950882315091,9,3.6911739279069025,562.0,32,1,0,158,7683,2786,5105,6521,894
Gravitation 2,4,8100,1213,6,141.7950882315091,9,4.118762192970053,948.0,70,3,0,158,7683,2786,5105,6521,894
Gravitation 3,4,8100,1213,6,141.7950882315091,9,3.9405215966070273,870.0,65,1,0,158,7683,2786,5105,6521,894
Spiders,4,8100,1213,6,141.7950882315091,10,8.883290134066442,741.0,55,0,0,5048,1612,7106,4538,4687,4116
Gravitation 2,4,8100,1213,6,141.7950882315091,10,8.478684852728975,1199.0,113,1,0,5048,1612,7106,4538,4687,4116
Gravitation 3,4,8100,1213,6,141.7950882315091,10,12.269784487897255,1227.0,105,3,0,5048,1612,7106,4538,4687,4116
Spiders,4,10000,1483,6,262.5569764513335,1,16.757376968935205,758.0,67,3,0,5618,5774,1143,6983,9079,7221
Gravitation 2,4,10000,1483,6,262.5569764513335,1,13.182417490452849,1197.0,123,2,0,5618,5774,1143,6983,9079,7221
Gravitation 3,4,10000,1483,6,262.5569764513335,1,12.463680640701796,1033.0,95,1,0,5618,5774,1143,6983,9079,7221
Spiders,4,10000,1483,6,262.5569764513335,2,14.289228105550933,691.0,48,2,0,6681,435,7725,4456,719,6317
Gravitation 2,4,10000,1483,6,262.5569764513335,2,14.095742497104538,966.0,103,2,0,6681,435,7725,4456,719,6317
Gravitation 3,4,10000,1483,6,262.5569764513335,2,13.596007771920426,1010.0,102,4,0,6681,435,7725,4456,719,6317
Spiders,4,10000,1483,6,262.5569764513335,3,4.217620484900294,561.0,46,2,0,6959,497,2998,7475,3766,8093
Gravitation 2,4,10000,1483,6,262.5569764513335,3,4.698987297599729,774.0,70,2,0,6959,497,2998,7475,3766,8093
Gravitation 3,4,10000,1483,6,262.5569764513335,3,4.518850696859545,717.0,58,3,0,6959,497,2998,7475,3766,8093
Spiders,4,10000,1483,6,262.5569764513335,4,8.35362040910752,668.0,42,3,0,167,5324,5456,7183,1270,4792
Gravitation 2,4,10000,1483,6,262.5569764513335,4,8.10938599143708,1153.0,112,4,0,167,5324,5456,7183,1270,4792
Gravitation 3,4,10000,1483,6,262.5569764513335,4,7.93128632231992,913.0,86,2,0,167,5324,5456,7183,1270,4792
Spiders,4,10000,1483,6,262.5569764513335,5,4.358107579991156,585.0,39,3,0,6692,8428,2283,8930,6261,3164
Gravitation 2,4,10000,1483,6,262.5569764513335,5,4.543655076420464,902.0,88,2,0,6692,8428,2283,8930,6261,3164
Gravitation 3,4,10000,1483,6,262.5569764513335,5,4.273000155533055,803.0,79,2,0,6692,8428,2283,8930,6261,3164
Spiders,4,10000,1483,6,262.5569764513335,6,7.117540823504669,600.0,36,1,0,6802,4568,3959,6579,1270,6877
Gravitation 2,4,10000,1483,6,262.5569764513335,6,8.504724812906261,958.0,91,1,0,6802,4568,3959,6579,1270,6877
Gravitation 3,4,10000,1483,6,262.5569764513335,6,9.00181784304732,1092.0,105,3,0,6802,4568,3959,6579,1270,6877
Spiders,4,10000,1483,6,262.5569764513335,7,3.7493918811694584,521.0,44,1,0,8091,6103,8857,6303,8661,4637
Gravitation 2,4,10000,1483,6,262.5569764513335,7,4.8895529092988,661.0,64,3,0,8091,6103,8857,6303,8661,4637
Gravitation 3,4,10000,1483,6,262.5569764513335,7,4.287512503839025,652.0,61,0,0,8091,6103,8857,6303,8661,4637
Spiders,4,10000,1483,6,262.5569764513335,8,8.72041850260257,564.0,43,1,0,5058,3455,1609,2759,7997,6578
Gravitation 2,4,10000,1483,6,262.5569764513335,8,8.126760307623954,1137.0,112,2,0,5058,3455,1609,2759,7997,6578
Gravitation 3,4,10000,1483,6,262.5569764513335,8,7.528657180460186,767.0,71,4,0,5058,3455,1609,2759,7997,6578
Spiders,4,10000,1483,6,262.5569764513335,9,17.926855206531627,774.0,62,0,0,5384,8984,796,8467,3026,1636
Gravitation 2,4,10000,1483,6,262.5569764513335,9,16.3025096102906,1420.0,141,1,0,5384,8984,796,8467,3026,1636
Gravitation 3,4,10000,1483,6,262.5569764513335,9,14.981881177409605,1110.0,103,2,0,5384,8984,796,8467,3026,1636
Spiders,4,10000,1483,6,262.5569764513335,10,7.406941436636771,602.0,47,3,0,6953,967,6932,5700,1863,3850
Gravitation 2,4,10000,1483,6,262.5569764513335,10,6.5732272970944905,765.0,70,3,0,6953,967,6932,5700,1863,3850
Gravitation 3,4,10000,1483,6,262.5569764513335,10,14.904156445822764,919.0,80,2,0,6953,967,6932,5700,1863,3850
