Dreyfus,0,100,8,9,0.006228826372106353,9,0.030546868770285673,91.0,1,1,0,98,87,79,94,64,77,65,17,88
Gravitation 2,0,100,8,9,0.006228826372106353,9,0.01903583657492325,100.0,1,1,0,98,87,79,94,64,77,65,17,88
Gravitation 3,0,100,8,9,0.006228826372106353,9,0.01838488691476714,100.0,1,1,0,98,87,79,94,64,77,65,17,88
Spiders,0,100,8,9,0.006228826372106353,10,0.017313918795904826,105.0,1,0,0,71,53,38,74,69,66,16,80,33
Dreyfus,0,100,8,9,0.006228826372106353,10,0.03693438632697843,102.0,1,1,0,71,53,38,74,69,66,16,80,33
Gravitation 2,0,100,8,9,0.006228826372106353,10,0.018985702792728265,111.0,1,0,0,71,53,38,74,69,66,16,80,33
Gravitation 3,0,100,8,9,0.006228826372106353,10,0.019470066184487322,107.0,1,0,0,71,53,38,74,69,66,16,80,33
Spiders,0,100,8,10,0.006228826372106353,1,0.021401993192858626,91.0,1,0,0,80,81,32,30,17,54,13,11,76,92
Dreyfus,0,100,8,10,0.006228826372106353,1,0.10815791115030615,89.0,1,0,0,80,81,32,30,17,54,13,11,76,92
Gravitation 2,0,100,8,10,0.006228826372106353,1,0.021366465315712624,94.0,1,0,0,80,81,32,30,17,54,13,11,76,92
Gravitation 3,0,100,8,10,0.006228826372106353,1,0.020942894069292173,94.0,1,0,0,80,81,32,30,17,54,13,11,76,92
Spiders,0,100,8,10,0.006228826372106353,2,0.020155359459218314,123.0,2,0,0,99,50,21,92,55,67,96,77,53,88
Dreyfus,0,100,8,10,0.006228826372106353,2,0.1092162471350715,116.0,2,0,0,99,50,21,92,55,67,96,77,53,88
Gravitation 2,0,100,8,10,0.006228826372106353,2,0.020708410080127138,125.0,2,1,0,99,50,21,92,55,67,96,77,53,88
Gravitation 3,0,100,8,10,0.006228826372106353,2,0.020402080828289204,125.0,2,1,0,99,50,21,92,55,67,96,77,53,88
Spiders,0,100,8,10,0.006228826372106353,3,0.021242512499891397,143.0,4,2,0,84,86,9,43,53,14,5,21,87,58
Dreyfus,0,100,8,10,0.006228826372106353,3,0.13685772506318017,134.0,4,0,0,84,86,9,43,53,14,5,21,87,58
Gravitation 2,0,100,8,10,0.006228826372106353,3,0.02364222322402032,165.0,4,2,0,84,86,9,43,53,14,5,21,87,58
Gravitation 3,0,100,8,10,0.006228826372106353,3,0.021468311896864822,145.0,4,1,0,84,86,9,43,53,14,5,21,87,58
Spiders,0,100,8,10,0.006228826372106353,4,0.021274092835132485,129.0,1,0,0,28,67,76,42,24,10,88,66,63,71
Dreyfus,0,100,8,10,0.006228826372106353,4,0.11306470573838379,122.0,1,1,0,28,67,76,42,24,10,88,66,63,71
Gravitation 2,0,100,8,10,0.006228826372106353,4,0.02118250986293324,134.0,3,0,0,28,67,76,42,24,10,88,66,63,71
Gravitation 3,0,100,8,10,0.006228826372106353,4,0.021929779545574846,135.0,3,1,0,28,67,76,42,24,10,88,66,63,71
Spiders,0,100,8,10,0.006228826372106353,5,0.019326375659140638,111.0,1,0,0,3,0,51,26,16,72,59,35,11,57
Dreyfus,0,100,8,10,0.006228826372106353,5,0.08877232236258825,115.0,1,0,0,3,0,51,26,16,72,59,35,11,57
Gravitation 2,0,100,8,10,0.006228826372106353,5,0.02048971625858309,113.0,1,0,0,3,0,51,26,16,72,59,35,11,57
Gravitation 3,0,100,8,10,0.006228826372106353,5,0.021415414835336044,113.0,1,0,0,3,0,51,26,16,72,59,35,11,57
Spiders,0,100,8,10,0.006228826372106353,6,0.021206984622745395,139.0,2,1,0,37,81,31,43,32,19,99,95,12,2
Dreyfus,0,100,8,10,0.006228826372106353,6,0.11313023493400909,159.0,3,1,0,37,81,31,43,32,19,99,95,12,2
Gravitation 2,0,100,8,10,0.006228826372106353,6,0.02187451395890294,147.0,3,1,0,37,81,31,43,32,19,99,95,12,2
Gravitation 3,0,100,8,10,0.006228826372106353,6,0.021855960511949046,141.0,3,1,0,37,81,31,43,32,19,99,95,12,2
Spiders,0,100,8,10,0.006228826372106353,7,0.03606474284527739,125.0,2,0,0,24,48,38,18,72,47,28,74,96,93
Dreyfus,0,100,8,10,0.006228826372106353,7,0.08572560952020769,100.0,2,0,0,24,48,38,18,72,47,28,74,96,93
Gravitation 2,0,100,8,10,0.006228826372106353,7,0.022228213713602507,117.0,2,2,0,24,48,38,18,72,47,28,74,96,93
Gravitation 3,0,100,8,10,0.006228826372106353,7,0.020308918839327283,138.0,2,2,0,24,48,38,18,72,47,28,74,96,93
Spiders,0,100,8,10,0.006228826372106353,8,0.023221415256934108,164.0,4,0,0,84,96,25,0,89,42,6,30,98,72
Dreyfus,0,100,8,10,0.006228826372106353,8,0.14000233694480801,145.0,3,0,0,84,96,25,0,89,42,6,30,98,72
Gravitation 2,0,100,8,10,0.006228826372106353,8,0.02350248024057855,142.0,4,0,0,84,96,25,0,89,42,6,30,98,72
Gravitation 3,0,100,8,10,0.006228826372106353,8,0.022314270127134606,144.0,3,0,0,84,96,25,0,89,42,6,30,98,72
Spiders,0,100,8,10,0.006228826372106353,9,0.023357210698470077,141.0,3,0,0,49,99,42,80,69,86,50,34,29,55
Dreyfus,0,100,8,10,0.006228826372106353,9,0.1432839285305434,136.0,3,1,0,49,99,42,80,69,86,50,34,29,55
Gravitation 2,0,100,8,10,0.006228826372106353,9,0.023234442145220413,164.0,4,3,0,49,99,42,80,69,86,50,34,29,55
Gravitation 3,0,100,8,10,0.006228826372106353,9,0.022847188284327302,151.0,4,3,0,49,99,42,80,69,86,50,34,29,55
Spiders,0,100,8,10,0.006228826372106353,10,0.022591387568874133,134.0,2,1,0,21,76,8,3,69,84,70,23,17,95
Dreyfus,0,100,8,10,0.006228826372106353,10,0.11491176059579455,154.0,3,1,0,21,76,8,3,69,84,70,23,17,95
Gravitation 2,0,100,8,10,0.006228826372106353,10,0.022786396138988252,126.0,3,1,0,21,76,8,3,69,84,70,23,17,95
Gravitation 3,0,100,8,10,0.006228826372106353,10,0.02180582672975362,156.0,3,2,0,21,76,8,3,69,84,70,23,17,95
Spiders,0,400,26,6,0.06815115295856433,1,0.056278920678882294,183.0,1,1,0,45,314,389,57,84,311
Dreyfus,0,400,26,6,0.06815115295856433,1,0.062007593491609114,177.0,3,1,0,45,314,389,57,84,311
Gravitation 2,0,400,26,6,0.06815115295856433,1,0.0651470735687596,155.0,4,0,0,45,314,389,57,84,311
Gravitation 3,0,400,26,6,0.06815115295856433,1,0.06466863148985702,160.0,4,1,0,45,314,389,57,84,311
Spiders,0,400,26,6,0.06815115295856433,2,0.0544294972963284,119.0,3,0,0,326,247,168,204,257,355
Dreyfus,0,400,26,6,0.06815115295856433,2,0.059008645906279966,111.0,4,0,0,326,247,168,204,257,355
Gravitation 2,0,400,26,6,0.06815115295856433,2,0.06572144091595611,119.0,4,1,0,326,247,168,204,257,355
Gravitation 3,0,400,26,6,0.06815115295856433,2,0.06110084311599984,118.0,4,1,0,326,247,168,204,257,355
Spiders,0,400,26,6,0.06815115295856433,3,0.07526225494646788,165.0,6,0,0,330,365,233,52,302,297
Dreyfus,0,400,26,6,0.06815115295856433,3,0.05922378694010977,139.0,5,1,0,330,365,233,52,302,297
Gravitation 2,0,400,26,6,0.06815115295856433,3,0.06335331052706827,176.0,7,2,0,330,365,233,52,302,297
Gravitation 3,0,400,26,6,0.06815115295856433,3,0.06515023160228317,183.0,7,2,0,330,365,233,52,302,297
Spiders,0,400,26,6,0.06815115295856433,4,0.058255849664972104,151.0,3,1,0,124,256,356,6,68,33
Dreyfus,0,400,26,6,0.06815115295856433,4,0.05842598872108251,137.0,3,0,0,124,256,356,6,68,33
Gravitation 2,0,400,26,6,0.06815115295856433,4,0.06011001009781225,156.0,3,0,0,124,256,356,6,68,33
Gravitation 3,0,400,26,6,0.06815115295856433,4,0.061548889122232,174.0,3,0,0,124,256,356,6,68,33
Spiders,0,400,26,6,0.06815115295856433,5,0.053005224176956744,151.0,2,0,0,183,379,389,330,252,92
Dreyfus,0,400,26,6,0.06815115295856433,5,0.05838611854784137,159.0,3,0,0,183,379,389,330,252,92
Gravitation 2,0,400,26,6,0.06815115295856433,5,0.06180942688797053,172.0,4,0,0,183,379,389,330,252,92
Gravitation 3,0,400,26,6,0.06815115295856433,5,0.06375359127624858,169.0,4,1,0,183,379,389,330,252,92
Spiders,0,400,26,6,0.06815115295856433,6,0.055979697002473294,211.0,4,1,0,303,89,319,217,36,64
Dreyfus,0,400,26,6,0.06815115295856433,6,0.06432637960668242,178.0,5,1,0,303,89,319,217,36,64
Gravitation 2,0,400,26,6,0.06815115295856433,6,0.06421466417076793,202.0,7,1,0,303,89,319,217,36,64
Gravitation 3,0,400,26,6,0.06815115295856433,6,0.06693609956016466,210.0,8,2,0,303,89,319,217,36,64
Spiders,0,400,26,6,0.06815115295856433,7,0.055410461459754146,129.0,4,0,0,90,130,231,259,306,253
Dreyfus,0,400,26,6,0.06815115295856433,7,0.056995399534663704,150.0,4,0,0,90,130,231,259,306,253
Gravitation 2,0,400,26,6,0.06815115295856433,7,0.06243511227993448,152.0,5,1,0,90,130,231,259,306,253
Gravitation 3,0,400,26,6,0.06815115295856433,7,0.060705299417105785,152.0,5,1,0,90,130,231,259,306,253
Spiders,0,400,26,6,0.06815115295856433,8,0.07606439546159027,176.0,5,1,0,132,140,301,277,285,306
Dreyfus,0,400,26,6,0.06815115295856433,8,0.06601040098341215,144.0,6,1,0,132,140,301,277,285,306
Gravitation 2,0,400,26,6,0.06815115295856433,8,0.08416554095930007,144.0,6,1,0,132,140,301,277,285,306
