eVST-RS, 0, 2500, 268, 30, 15, 4, 8.881899162815898e-05, 0, 0
Hotspot, 0, 2500, 268, 30, 15, 4, 0.0002929052968170254, 0, 0
eVST-RS, 0, 2500, 270, 30, 5, 5, , , 0
Hotspot, 0, 2500, 270, 30, 5, 5, 0.1020664429217959, 973.2854245182451, 0
eVST-RS, 0, 2500, 270, 30, 10, 5, 0.09205555568723867, 470.7516046559574, 0
Hotspot, 0, 2500, 270, 30, 10, 5, 0.05520317443017575, 507.2240883283385, 0
eVST-RS, 0, 2500, 270, 30, 15, 5, 0.00010066152390209027, 0, 0
Hotspot, 0, 2500, 270, 30, 15, 5, 0.00030632683331077715, 0, 0
eVST-RS, 0, 2500, 264, 30, 5, 6, 2.110460429757609, 1185.270476856818, 0
Hotspot, 0, 2500, 264, 30, 5, 6, 0.12228835618554967, 1011.4923387688435, 0
eVST-RS, 0, 2500, 264, 30, 10, 6, 0.4648959712494616, 668.8256348636837, 0
Hotspot, 0, 2500, 264, 30, 10, 6, 0.0623860649712924, 583.4372883831151, 0
eVST-RS, 0, 2500, 264, 30, 15, 6, 8.171347235474968e-05, 0, 0
Hotspot, 0, 2500, 264, 30, 15, 6, 0.0003272486402465802, 0, 0
eVST-RS, 0, 2500, 270, 30, 5, 7, 0.6062042236785601, 947.9718844976628, 0
Hotspot, 0, 2500, 270, 30, 5, 7, 0.08402355558598629, 909.4670784018764, 0
eVST-RS, 0, 2500, 270, 30, 10, 7, 0.1560379940013945, 607.0519148522933, 0
Hotspot, 0, 2500, 270, 30, 10, 7, 0.045176497152624506, 557.2940397092568, 0
eVST-RS, 0, 2500, 270, 30, 15, 7, 0.00010184577706695563, 0, 0
Hotspot, 0, 2500, 270, 30, 15, 7, 0.0003086953397541947, 0, 0
eVST-RS, 0, 2500, 272, 30, 5, 8, , , 0
Hotspot, 0, 2500, 272, 30, 5, 8, 0.1508170162976512, 1038.2399926927992, 0
eVST-RS, 0, 2500, 272, 30, 10, 8, 0.16125383994108233, 523.6278657000654, 0
Hotspot, 0, 2500, 272, 30, 10, 8, 0.07134612484719582, 537.6669732690674, 0
eVST-RS, 0, 2500, 272, 30, 15, 8, 0.00012118857966925134, 0, 0
Hotspot, 0, 2500, 272, 30, 15, 8, 0.0006130484177901963, 0, 0
eVST-RS, 0, 2500, 269, 30, 5, 9, 0.32912173412569246, 936.6027396321721, 0
Hotspot, 0, 2500, 269, 30, 5, 9, 0.08148649043403111, 934.0936094097683, 0
eVST-RS, 0, 2500, 269, 30, 10, 9, 0.07928575319692754, 514.0031628360766, 0
Hotspot, 0, 2500, 269, 30, 10, 9, 0.03924812552452295, 481.42451411614644, 0
eVST-RS, 0, 2500, 269, 30, 15, 9, 0.00021711309068450646, 0, 0
Hotspot, 0, 2500, 269, 30, 15, 9, 0.0003221168763047899, 0, 0
eVST-RS, 0, 2500, 270, 30, 5, 10, 0.7023482162383061, 966.6718676330281, 0
Hotspot, 0, 2500, 270, 30, 5, 10, 0.11064872601991738, 971.1502707539837, 0
eVST-RS, 0, 2500, 270, 30, 10, 10, 0.08816686285797459, 488.30563466890464, 0
Hotspot, 0, 2500, 270, 30, 10, 10, 0.04080068149824001, 455.76218421160183, 0
eVST-RS, 0, 2500, 270, 30, 15, 10, 8.960849379491265e-05, 0, 0
Hotspot, 0, 2500, 270, 30, 15, 10, 0.0003205378720849694, 0, 0
eVST-RS, 0, 2500, 270, 40, 5, 1, , , 0
Hotspot, 0, 2500, 270, 40, 5, 1, 0.12093830751268797, 1185.0563153165588, 0
eVST-RS, 0, 2500, 270, 40, 10, 1, 0.2623689327747343, 862.0663942005766, 0
Hotspot, 0, 2500, 270, 40, 10, 1, 0.06742072016811562, 706.1458074880293, 0
eVST-RS, 0, 2500, 270, 40, 15, 1, 0.10299173943906226, 367.10207007400066, 0
Hotspot, 0, 2500, 270, 40, 15, 1, 0.03161719251454542, 351.0112742856255, 0
eVST-RS, 0, 2500, 271, 40, 5, 2, , , 0
Hotspot, 0, 2500, 271, 40, 5, 2, 0.11118124521851769, 1240.1533905243396, 0
eVST-RS, 0, 2500, 271, 40, 10, 2, 0.6194891763202577, 867.2992870506177, 0
Hotspot, 0, 2500, 271, 40, 10, 2, 0.07839164201448057, 893.8295333489793, 0
eVST-RS, 0, 2500, 271, 40, 15, 2, 0.0488117597924429, 357.88642562934615, 0
Hotspot, 0, 2500, 271, 40, 15, 2, 0.02428548081866211, 363.8607093050631, 0
eVST-RS, 0, 2500, 270, 40, 5, 3, , , 0
Hotspot, 0, 2500, 270, 40, 5, 3, 0.11344830063603695, 1163.3864086390108, 0
eVST-RS, 0, 2500, 270, 40, 10, 3, , , 0
Hotspot, 0, 2500, 270, 40, 10, 3, 0.06329359769017628, 711.7132697034141, 0
eVST-RS, 0, 2500, 270, 40, 15, 3, 0.0436460472391218, 264.374813519768, 0
Hotspot, 0, 2500, 270, 40, 15, 3, 0.023206231382573606, 262.268334037722, 0
eVST-RS, 0, 2500, 268, 40, 5, 4, , , 0
Hotspot, 0, 2500, 268, 40, 5, 4, 0.21316400091268406, 1613.5244379919527, 0
eVST-RS, 0, 2500, 268, 40, 10, 4, 0.32262689470644546, 763.0227292319862, 0
Hotspot, 0, 2500, 268, 40, 10, 4, 0.061584325540252394, 782.8422755677578, 0
eVST-RS, 0, 2500, 268, 40, 15, 4, 0.036174198911908206, 270.5396486436294, 0
Hotspot, 0, 2500, 268, 40, 15, 4, 0.022918457849641527, 271.93882999626186, 0
eVST-RS, 0, 2500, 270, 40, 5, 5, , , 0
Hotspot, 0, 2500, 270, 40, 5, 5, 0.24393524187587445, 1496.517872308689, 0
eVST-RS, 0, 2500, 270, 40, 10, 5, 0.46058489477127296, 851.6822024396471, 0
Hotspot, 0, 2500, 270, 40, 10, 5, 0.07465098083798694, 867.3945188088942, 0
eVST-RS, 0, 2500, 270, 40, 15, 5, 0.06546275484140551, 385.0446457481246, 0
Hotspot, 0, 2500, 270, 40, 15, 5, 0.031006512603198644, 379.19250250773297, 0
eVST-RS, 0, 2500, 272, 40, 5, 6, , , 0
Hotspot, 0, 2500, 272, 40, 5, 6, 0.19036120512771504, 1310.074219705709, 0
eVST-RS, 0, 2500, 272, 40, 10, 6, 0.9893646165663768, 919.2241606707083, 0
Hotspot, 0, 2500, 272, 40, 10, 6, 0.08369314893718638, 906.2177609025476, 0
eVST-RS, 0, 2500, 272, 40, 15, 6, 0.08115332052761914, 350.58689769495646, 0
Hotspot, 0, 2500, 272, 40, 15, 6, 0.0523716249770132, 362.86587482227276, 0
eVST-RS, 0, 2500, 269, 40, 5, 7, , , 0
Hotspot, 0, 2500, 269, 40, 5, 7, 0.1268477310892422, 1158.1464627806274, 0
eVST-RS, 0, 2500, 269, 40, 10, 7, 0.37823389948539443, 806.7179236564997, 0
Hotspot, 0, 2500, 269, 40, 10, 7, 0.09771312807856702, 721.4165337830684, 0
eVST-RS, 0, 2500, 269, 40, 15, 7, 0.03260841246117252, 267.7912264785099, 0
Hotspot, 0, 2500, 269, 40, 15, 7, 0.033882668927731174, 268.57963889465356, 0
eVST-RS, 0, 2500, 271, 40, 5, 8, , , 0
Hotspot, 0, 2500, 271, 40, 5, 8, 0.23665721632596615, 1482.6760754231498, 0
eVST-RS, 0, 2500, 271, 40, 10, 8, 0.3302155893514964, 1014.9062702934326, 0
Hotspot, 0, 2500, 271, 40, 10, 8, 0.10354596994682197, 924.273991934809, 0
eVST-RS, 0, 2500, 271, 40, 15, 8, 0.08767579252196356, 386.77488189195, 0
Hotspot, 0, 2500, 271, 40, 15, 8, 0.042230469888068, 396.68274961006614, 0
eVST-RS, 0, 2500, 267, 40, 5, 9, , , 0
Hotspot, 0, 2500, 267, 40, 5, 9, 0.12029723176863172, 1288.524220830237, 0
eVST-RS, 0, 2500, 267, 40, 10, 9, 0.376354884373427, 876.0270683419423, 0
Hotspot, 0, 2500, 267, 40, 10, 9, 0.07316158503613224, 863.9243334904533, 0
eVST-RS, 0, 2500, 267, 40, 15, 9, 0.04322840060285671, 329.8364200727033, 0
Hotspot, 0, 2500, 267, 40, 15, 9, 0.025861327105644705, 347.0893993615411, 0
eVST-RS, 0, 2500, 267, 40, 5, 10, , , 0
Hotspot, 0, 2500, 267, 40, 5, 10, 0.136932436774714, 1311.6702917666953, 0
eVST-RS, 0, 2500, 267, 40, 10, 10, 0.6911870243742442, 925.0151157486267, 0
Hotspot, 0, 2500, 267, 40, 10, 10, 0.08477279312444352, 895.5822435921364, 0
eVST-RS, 0, 2500, 267, 40, 15, 10, 0.0742345184550004, 403.07636652289875, 0
Hotspot, 0, 2500, 267, 40, 15, 10, 0.03800505439278368, 432.12741930570644, 0
eVST-RS, 0, 2500, 270, 50, 5, 1, , , 0
Hotspot, 0, 2500, 270, 50, 5, 1, 0.16970901319336917, 1701.4675155671628, 0
eVST-RS, 0, 2500, 270, 50, 10, 1, , , 0
Hotspot, 0, 2500, 270, 50, 10, 1, 0.11574062012243758, 1161.2643070082959, 0
eVST-RS, 0, 2500, 270, 50, 15, 1, 0.0655551265926988, 515.0527770252419, 0
Hotspot, 0, 2500, 270, 50, 15, 1, 0.04201177779304999, 527.2728208824191, 0
eVST-RS, 0, 2500, 269, 50, 5, 2, , , 0
Hotspot, 0, 2500, 269, 50, 5, 2, 0.1344644530605592, 1453.7148527603872, 0
eVST-RS, 0, 2500, 269, 50, 10, 2, , , 0
Hotspot, 0, 2500, 269, 50, 10, 2, 0.0923496452372774, 1079.3886976695055, 0
eVST-RS, 0, 2500, 269, 50, 15, 2, 0.19009632715699354, 744.6875414693533, 0
Hotspot, 0, 2500, 269, 50, 15, 2, 0.06911538652832405, 819.6581166802308, 0
eVST-RS, 0, 2500, 272, 50, 5, 3, , , 0
Hotspot, 0, 2500, 272, 50, 5, 3, 0.14851640703886915, 1597.7337148993834, 0
eVST-RS, 0, 2500, 272, 50, 10, 3, , , 0
Hotspot, 0, 2500, 272, 50, 10, 3, 0.14453810571592385, 1377.0935799921976, 0
eVST-RS, 0, 2500, 272, 50, 15, 3, 0.15664827916168633, 618.5250577544444, 0
Hotspot, 0, 2500, 272, 50, 15, 3, 0.06255028141811181, 606.3060159618963, 0
eVST-RS, 0, 2500, 265, 50, 5, 4, , , 0
Hotspot, 0, 2500, 265, 50, 5, 4, 0.19303445940022357, 1633.8443159471028, 0
eVST-RS, 0, 2500, 265, 50, 10, 4, 0.6100775212158851, 1077.435874854744, 0
Hotspot, 0, 2500, 265, 50, 10, 4, 0.13884934798966242, 1022.9955807516702, 0
eVST-RS, 0, 2500, 265, 50, 15, 4, 0.08972612959985327, 534.4899149006495, 0
Hotspot, 0, 2500, 265, 50, 15, 4, 0.053487191511862875, 517.625106165414, 0
eVST-RS, 0, 2500, 266, 50, 5, 5, , , 0
Hotspot, 0, 2500, 266, 50, 5, 5, 0.2025673030843791, 1638.1820622473178, 0
eVST-RS, 0, 2500, 266, 50, 10, 5, 0.36432247688935604, 991.9965736038016, 0
Hotspot, 0, 2500, 266, 50, 10, 5, 0.10350412633295036, 950.8907863632877, 0
eVST-RS, 0, 2500, 266, 50, 15, 5, 0.18988671433680793, 658.9363586302682, 0
Hotspot, 0, 2500, 266, 50, 15, 5, 0.0762102475799793, 630.4777711837311, 0
eVST-RS, 0, 2500, 271, 50, 5, 6, , , 0
Hotspot, 0, 2500, 271, 50, 5, 6, 0.3000431857674357, 1721.9642307630515, 0
eVST-RS, 0, 2500, 271, 50, 10, 6, , , 0
Hotspot, 0, 2500, 271, 50, 10, 6, 0.13661031989829553, 1078.5057884384794, 0
eVST-RS, 0, 2500, 271, 50, 15, 6, 0.19296774646875292, 642.7249444954554, 0
Hotspot, 0, 2500, 271, 50, 15, 6, 0.08379341570991983, 596.8093670189945, 0
eVST-RS, 0, 2500, 267, 50, 5, 7, , , 0
Hotspot, 0, 2500, 267, 50, 5, 7, 0.13390588029096762, 1383.7504723627183, 0
eVST-RS, 0, 2500, 267, 50, 10, 7, , , 0
Hotspot, 0, 2500, 267, 50, 10, 7, 0.10811718738284526, 1176.5332762300145, 0
eVST-RS, 0, 2500, 267, 50, 15, 7, 0.08998587580663298, 576.4446589061924, 0
Hotspot, 0, 2500, 267, 50, 15, 7, 0.04568730504229279, 544.6934733954113, 0
eVST-RS, 0, 2500, 267, 50, 5, 8, , , 0
Hotspot, 0, 2500, 267, 50, 5, 8, 0.15247339180393737, 1410.6427499242213, 0
eVST-RS, 0, 2500, 267, 50, 10, 8, 0.2663914462179946, 876.55308602204, 0
Hotspot, 0, 2500, 267, 50, 10, 8, 0.07351528199831137, 826.4307207394294, 0
eVST-RS, 0, 2500, 267, 50, 15, 8, 0.06865076451435925, 530.7239122950598, 0
Hotspot, 0, 2500, 267, 50, 15, 8, 0.043101685508077026, 546.9715057450366, 0
eVST-RS, 0, 2500, 267, 50, 5, 9, , , 0
Hotspot, 0, 2500, 267, 50, 5, 9, 0.14630106401205012, 1553.709731010503, 0
eVST-RS, 0, 2500, 267, 50, 10, 9, 1.2083819864031966, 1261.7745511972341, 0
Hotspot, 0, 2500, 267, 50, 10, 9, 0.10477798804845406, 1161.3885957902364, 0
eVST-RS, 0, 2500, 267, 50, 15, 9, 0.1571701400813481, 623.7380246022492, 0
Hotspot, 0, 2500, 267, 50, 15, 9, 0.0453047912517377, 586.0235742127205, 0
eVST-RS, 0, 2500, 271, 50, 5, 10, , , 0
Hotspot, 0, 2500, 271, 50, 5, 10, 0.17912895807035056, 1657.5225405531683, 0
eVST-RS, 0, 2500, 271, 50, 10, 10, 0.7582552318334592, 1158.876077197499, 0
Hotspot, 0, 2500, 271, 50, 10, 10, 0.1037034756252524, 1094.28399030745, 0
eVST-RS, 0, 2500, 271, 50, 15, 10, 0.09359705863084855, 534.6771477860779, 0
Hotspot, 0, 2500, 271, 50, 15, 10, 0.04890136828623781, 568.7910728970047, 0
eVST-RS, 0, 2500, 270, 60, 5, 1, , , 0
Hotspot, 0, 2500, 270, 60, 5, 1, 0.21837392558632018, 2150.296913668783, 0
eVST-RS, 0, 2500, 270, 60, 10, 1, , , 0
Hotspot, 0, 2500, 270, 60, 10, 1, 0.13876210800231092, 1414.1303587528203, 0
eVST-RS, 0, 2500, 270, 60, 15, 1, 0.1459773681315255, 878.3318987560277, 0
Hotspot, 0, 2500, 270, 60, 15, 1, 0.09233898695822518, 841.708247338269, 0
eVST-RS, 0, 2500, 268, 60, 5, 2, , , 0
Hotspot, 0, 2500, 268, 60, 5, 2, 0.22997526489768916, 1910.178879381013, 0
eVST-RS, 0, 2500, 268, 60, 10, 2, , , 0
Hotspot, 0, 2500, 268, 60, 10, 2, 0.1500069870940024, 1213.9746678561996, 0
eVST-RS, 0, 2500, 268, 60, 15, 2, 0.15979957698482394, 770.5541459155222, 0
Hotspot, 0, 2500, 268, 60, 15, 2, 0.08733235908766801, 732.127469900133, 0
eVST-RS, 0, 2500, 269, 60, 5, 3, , , 0
Hotspot, 0, 2500, 269, 60, 5, 3, 0.32817748955687875, 1827.2428627119027, 0
eVST-RS, 0, 2500, 269, 60, 10, 3, , , 0
Hotspot, 0, 2500, 269, 60, 10, 3, 0.09933121273058987, 1134.9353176408597, 0
eVST-RS, 0, 2500, 269, 60, 15, 3, 0.14034703356401224, 805.1609275105081, 0
Hotspot, 0, 2500, 269, 60, 15, 3, 0.0663434444873019, 758.267145413076, 0
eVST-RS, 0, 2500, 261, 60, 5, 4, , , 0
Hotspot, 0, 2500, 261, 60, 5, 4, 0.23955863671926636, 1928.502050032763, 0
eVST-RS, 0, 2500, 261, 60, 10, 4, , , 0
Hotspot, 0, 2500, 261, 60, 10, 4, 0.09650874255203234, 1139.4829867867077, 0
eVST-RS, 0, 2500, 261, 60, 15, 4, 0.5777730670815799, 990.7005286970302, 0
Hotspot, 0, 2500, 261, 60, 15, 4, 0.08217296255156725, 899.9793212401564, 0
eVST-RS, 0, 2500, 268, 60, 5, 5, , , 0
Hotspot, 0, 2500, 268, 60, 5, 5, 0.2433821956212796, 1891.1427214611665, 0
eVST-RS, 0, 2500, 268, 60, 10, 5, , , 0
Hotspot, 0, 2500, 268, 60, 10, 5, 0.10523234653453528, 1280.1463853902608, 0
eVST-RS, 0, 2500, 268, 60, 15, 5, 0.14569709486886495, 839.4287486128338, 0
Hotspot, 0, 2500, 268, 60, 15, 5, 0.07132441353803642, 849.5065104280037, 0
eVST-RS, 0, 2500, 267, 60, 5, 6, , , 0
Hotspot, 0, 2500, 267, 60, 5, 6, 0.15678131027357267, 1620.3905158619518, 0
eVST-RS, 0, 2500, 267, 60, 10, 6, , , 0
Hotspot, 0, 2500, 267, 60, 10, 6, 0.10838364435767289, 1192.4136565936597, 0
eVST-RS, 0, 2500, 267, 60, 15, 6, 0.11607576378412432, 732.3991561505134, 0
Hotspot, 0, 2500, 267, 60, 15, 6, 0.06001242676381935, 733.9692257249127, 0
eVST-RS, 0, 2500, 267, 60, 5, 7, , , 0
Hotspot, 0, 2500, 267, 60, 5, 7, 0.1640818366346366, 1682.5093844770308, 0
eVST-RS, 0, 2500, 267, 60, 10, 7, , , 0
Hotspot, 0, 2500, 267, 60, 10, 7, 0.13719928850071028, 1237.8577257332229, 0
eVST-RS, 0, 2500, 267, 60, 15, 7, 0.19712250152178967, 847.487241785936, 0
Hotspot, 0, 2500, 267, 60, 15, 7, 0.09373482675562173, 839.6537961454792, 0
eVST-RS, 0, 2500, 269, 60, 5, 8, , , 0
Hotspot, 0, 2500, 269, 60, 5, 8, 0.24456171183010156, 1596.8994194921595, 0
eVST-RS, 0, 2500, 269, 60, 10, 8, , , 0
Hotspot, 0, 2500, 269, 60, 10, 8, 0.1318061993287074, 1395.2280704924763, 0
eVST-RS, 0, 2500, 269, 60, 15, 8, 0.18597473119427832, 898.7997901442998, 0
Hotspot, 0, 2500, 269, 60, 15, 8, 0.07753463743301836, 879.9511031108775, 0
eVST-RS, 0, 2500, 266, 60, 5, 9, , , 0
Hotspot, 0, 2500, 266, 60, 5, 9, 0.17847209228341399, 1770.876331163328, 0
eVST-RS, 0, 2500, 266, 60, 10, 9, , , 0
Hotspot, 0, 2500, 266, 60, 10, 9, 0.1123761567192787, 1308.6927181717201, 0
eVST-RS, 0, 2500, 266, 60, 15, 9, 0.15245207524594662, 818.5186052885123, 0
Hotspot, 0, 2500, 266, 60, 15, 9, 0.0662502832338987, 795.8603823246852, 0
eVST-RS, 0, 2500, 267, 60, 5, 10, , , 0
Hotspot, 0, 2500, 267, 60, 5, 10, 0.16737879760398755, 1611.2206843622, 0
eVST-RS, 0, 2500, 267, 60, 10, 10, , , 0
Hotspot, 0, 2500, 267, 60, 10, 10, 0.11879165117272805, 1311.383119070799, 0
eVST-RS, 0, 2500, 267, 60, 15, 10, 0.12859489934248813, 842.7898575909162, 0
Hotspot, 0, 2500, 267, 60, 15, 10, 0.06740650912934143, 857.7057244921846, 0
eVST-RS, 0, 2500, 269, 70, 5, 1, , , 0
Hotspot, 0, 2500, 269, 70, 5, 1, 0.377325182513232, 2187.715805690965, 0
eVST-RS, 0, 2500, 269, 70, 10, 1, , , 0
Hotspot, 0, 2500, 269, 70, 10, 1, 0.14094152868142373, 1535.9337045960663, 0
eVST-RS, 0, 2500, 269, 70, 15, 1, 0.4050315761384127, 1149.7766581058881, 0
Hotspot, 0, 2500, 269, 70, 15, 1, 0.10254803923191957, 1126.8989532459832, 0
eVST-RS, 0, 2500, 265, 70, 5, 2, , , 0
Hotspot, 0, 2500, 265, 70, 5, 2, 0.2560959434590586, 2013.972260657425, 0
eVST-RS, 0, 2500, 265, 70, 10, 2, , , 0
Hotspot, 0, 2500, 265, 70, 10, 2, 0.13484222983834115, 1560.3422109887877, 0
eVST-RS, 0, 2500, 265, 70, 15, 2, 0.3798207988024842, 1008.6781780247746, 0
Hotspot, 0, 2500, 265, 70, 15, 2, 0.07920601347996126, 974.2581657959589, 0
eVST-RS, 0, 2500, 265, 70, 5, 3, , , 0
Hotspot, 0, 2500, 265, 70, 5, 3, 0.2958110595038761, 2402.322427875629, 0
eVST-RS, 0, 2500, 265, 70, 10, 3, , , 0
Hotspot, 0, 2500, 265, 70, 10, 3, 0.2041889404961239, 1609.8466654469794, 0
eVST-RS, 0, 2500, 265, 70, 15, 3, 0.35516701523170013, 1221.716602815777, 0
Hotspot, 0, 2500, 265, 70, 15, 3, 0.12568755768302253, 1110.292615333017, 0
eVST-RS, 0, 2500, 267, 70, 5, 4, , , 0
Hotspot, 0, 2500, 267, 70, 5, 4, 0.20544977542613196, 2124.9026387642307, 0
eVST-RS, 0, 2500, 267, 70, 10, 4, , , 0
Hotspot, 0, 2500, 267, 70, 10, 4, 0.14313476564825578, 1619.8079040585412, 0
eVST-RS, 0, 2500, 267, 70, 15, 4, , , 0
Hotspot, 0, 2500, 267, 70, 15, 4, 0.09359626912873864, 1120.2966161104503, 0
eVST-RS, 0, 2500, 269, 70, 5, 5, , , 0
Hotspot, 0, 2500, 269, 70, 5, 5, 0.19586048233850306, 1927.407028129337, 0
eVST-RS, 0, 2500, 269, 70, 10, 5, , , 0
Hotspot, 0, 2500, 269, 70, 10, 5, 0.15237786204397707, 1611.4338581207621, 0
eVST-RS, 0, 2500, 269, 70, 15, 5, 0.2319648103102736, 1095.592765686433, 0
Hotspot, 0, 2500, 269, 70, 15, 5, 0.08130845769960615, 1008.6371966931133, 0
eVST-RS, 0, 2500, 269, 70, 5, 6, , , 0
Hotspot, 0, 2500, 269, 70, 5, 6, 0.2778123842886089, 2029.7271301381506, 0
eVST-RS, 0, 2500, 269, 70, 10, 6, , , 0
Hotspot, 0, 2500, 269, 70, 10, 6, 0.22889877871898534, 1529.9187930540236, 0
eVST-RS, 0, 2500, 269, 70, 15, 6, 0.5380465032556003, 1069.3895495592797, 0
Hotspot, 0, 2500, 269, 70, 15, 6, 0.09164619882358238, 1060.319141102564, 0
eVST-RS, 0, 2500, 265, 70, 5, 7, , , 0
Hotspot, 0, 2500, 265, 70, 5, 7, 0.2993855304785029, 2277.1325806796563, 0
eVST-RS, 0, 2500, 265, 70, 10, 7, , , 0
Hotspot, 0, 2500, 265, 70, 10, 7, 0.14253790202451455, 1561.3047851634578, 0
eVST-RS, 0, 2500, 265, 70, 15, 7, , , 0
Hotspot, 0, 2500, 265, 70, 15, 7, 0.09393496555003367, 999.6261250763049, 0
eVST-RS, 0, 2500, 265, 70, 5, 8, , , 0
Hotspot, 0, 2500, 265, 70, 5, 8, 0.22078703890110774, 2133.742322039292, 0
eVST-RS, 0, 2500, 265, 70, 10, 8, , , 0
Hotspot, 0, 2500, 265, 70, 10, 8, 0.14781532913161755, 1711.061957443968, 0
eVST-RS, 0, 2500, 265, 70, 15, 8, 0.5166553373107945, 1197.0181505352573, 0
Hotspot, 0, 2500, 265, 70, 15, 8, 0.11656288660947212, 1153.588419121915, 0
eVST-RS, 0, 2500, 269, 70, 5, 9, , , 0
Hotspot, 0, 2500, 269, 70, 5, 9, 0.21760613474748425, 2032.243744888779, 0
eVST-RS, 0, 2500, 269, 70, 10, 9, , , 0
Hotspot, 0, 2500, 269, 70, 10, 9, 0.1486727284641347, 1551.687140784601, 0
eVST-RS, 0, 2500, 269, 70, 15, 9, 0.6988684855216434, 1143.9635788079001, 0
Hotspot, 0, 2500, 269, 70, 15, 9, 0.09731324524068441, 1145.6772107469537, 0
eVST-RS, 0, 2500, 267, 70, 5, 10, , , 0
Hotspot, 0, 2500, 267, 70, 5, 10, 0.24260690451228584, 2260.11922718217, 0
eVST-RS, 0, 2500, 267, 70, 10, 10, , , 0
Hotspot, 0, 2500, 267, 70, 10, 10, 0.13676940458117315, 1579.1745992487315, 0
eVST-RS, 0, 2500, 267, 70, 15, 10, 0.5887917538079819, 1157.9618382637323, 0
Hotspot, 0, 2500, 267, 70, 15, 10, 0.10480838388139091, 1200.2475030662933, 0
eVST-RS, 0, 3600, 283, 30, 5, 1, 0.7998165986509775, 1156.8328914834283, 0
Hotspot, 0, 3600, 283, 30, 5, 1, 0.12132003180113315, 1124.6407519964064, 0
eVST-RS, 0, 3600, 283, 30, 10, 1, 0.16495186800148076, 615.4126293606635, 0
Hotspot, 0, 3600, 283, 30, 10, 1, 0.06862668469898381, 662.3994653478533, 0
eVST-RS, 0, 3600, 283, 30, 15, 1, 0.00011013554967576056, 0, 0
Hotspot, 0, 3600, 283, 30, 15, 1, 0.00034264393229932466, 0, 0
eVST-RS, 0, 3600, 283, 30, 5, 2, , , 0
Hotspot, 0, 3600, 283, 30, 5, 2, 0.10265067451132381, 1028.157161974441, 0
eVST-RS, 0, 3600, 283, 30, 10, 2, 0.3416566597270503, 655.0436982913823, 0
Hotspot, 0, 3600, 283, 30, 10, 2, 0.09108288904099027, 654.7776909261881, 0
eVST-RS, 0, 3600, 283, 30, 15, 2, 0.00010105627484335855, 0, 0
Hotspot, 0, 3600, 283, 30, 15, 2, 0.0003075110867030162, 0, 0
eVST-RS, 0, 3600, 279, 30, 5, 3, , , 0
Hotspot, 0, 3600, 279, 30, 5, 3, 0.14487088087116717, 1063.3625407068757, 0
eVST-RS, 0, 3600, 279, 30, 10, 3, 0.13839143674385923, 563.7845543087468, 0
Hotspot, 0, 3600, 279, 30, 10, 3, 0.06094364454702372, 562.4313300861239, 0
eVST-RS, 0, 3600, 279, 30, 15, 3, 9.631926218389708e-05, 0, 0
Hotspot, 0, 3600, 279, 30, 15, 3, 0.00030672158459310594, 0, 0
eVST-RS, 0, 3600, 283, 30, 5, 4, , , 0
Hotspot, 0, 3600, 283, 30, 5, 4, 0.19994694545562197, 1193.6187510822492, 0
eVST-RS, 0, 3600, 283, 30, 10, 4, 0.3889044157645003, 723.428185770617, 0
Hotspot, 0, 3600, 283, 30, 10, 4, 0.09518632645449543, 658.1343298599958, 0
eVST-RS, 0, 3600, 283, 30, 15, 4, 0.0001831644983667502, 0, 0
Hotspot, 0, 3600, 283, 30, 15, 4, 0.0006754190874289634, 0, 0
eVST-RS, 0, 3600, 282, 30, 5, 5, 2.763960963855652, 1373.3524173931585, 0
Hotspot, 0, 3600, 282, 30, 5, 5, 0.1550025619344524, 1309.0654166121265, 0
eVST-RS, 0, 3600, 282, 30, 10, 5, 0.8389672206603791, 615.5518749540392, 0
Hotspot, 0, 3600, 282, 30, 10, 5, 0.06750243364035668, 612.7457901505242, 0
eVST-RS, 0, 3600, 282, 30, 15, 5, 0.00010381953234173125, 0, 0
Hotspot, 0, 3600, 282, 30, 15, 5, 0.000306326833424464, 0, 0
eVST-RS, 0, 3600, 281, 30, 5, 6, , , 0
Hotspot, 0, 3600, 281, 30, 5, 6, 0.1998510209448341, 1336.9197632638125, 0
eVST-RS, 0, 3600, 281, 30, 10, 6, 0.1393617348837779, 650.9814960957506, 0
Hotspot, 0, 3600, 281, 30, 10, 6, 0.06269831307076856, 695.9406543008512, 0
eVST-RS, 0, 3600, 281, 30, 15, 6, 9.552975984661316e-05, 0, 0
Hotspot, 0, 3600, 281, 30, 15, 6, 0.000348565198464712, 0, 0
eVST-RS, 0, 3600, 282, 30, 5, 7, , , 0
Hotspot, 0, 3600, 282, 30, 5, 7, 0.1556483746912818, 1246.4057159241988, 0
eVST-RS, 0, 3600, 282, 30, 10, 7, 0.14842995655362756, 545.1993029354434, 0
Hotspot, 0, 3600, 282, 30, 10, 7, 0.0529988844334639, 534.8160411079003, 0
eVST-RS, 0, 3600, 282, 30, 15, 7, 8.960849390859948e-05, 0, 0
Hotspot, 0, 3600, 282, 30, 15, 7, 0.00032409063169325236, 0, 0
eVST-RS, 0, 3600, 279, 30, 5, 8, 0.8842281945428567, 1167.9803324808556, 0
Hotspot, 0, 3600, 279, 30, 5, 8, 0.11150533585032463, 1049.3457095596636, 0
eVST-RS, 0, 3600, 279, 30, 10, 8, 0.22901601978810504, 589.7141843409577, 0
